update,return,target
36,980.3,-1
36,-49.90000000000044,-1
36,-49.90000000000044,-1
36,-34.90000000000037,-1
36,956.7999999999996,-1
36,2.70000000000001,-1
36,-49.90000000000044,-1
36,-49.90000000000044,-1
36,-49.90000000000044,-1
36,-4.1999999999999655,-1
36,-49.90000000000044,-1
36,7.299999999999999,-1
36,-49.90000000000044,-1
36,-49.90000000000044,-1
36,-14.100000000000072,-1
36,-49.90000000000044,-1
36,-49.90000000000044,-1
36,-49.90000000000044,-1
36,-49.90000000000044,-1
36,-49.90000000000044,-1
36,-49.90000000000044,-1
36,972.9999999999999,-1
37,-49.90000000000044,-1
37,-49.90000000000044,-1
37,-49.90000000000044,-1
37,-49.90000000000044,-1
37,8.1,-1
37,-49.90000000000044,-1
37,-17.50000000000012,-1
37,-49.90000000000044,-1
37,-6.19999999999996,-1
37,-49.90000000000044,-1
37,965.8999999999997,-1
37,-49.90000000000044,-1
37,0.10000000000001918,-1
37,-49.90000000000044,-1
37,-38.40000000000042,-1
37,969.4999999999999,-1
37,-49.90000000000044,-1
37,-49.90000000000044,-1
37,-35.50000000000038,-1
37,-49.90000000000044,-1
37,-49.90000000000044,-1
37,-49.90000000000044,-1
37,5.6,-1
37,-49.90000000000044,-1
37,-15.30000000000009,-1
37,-15.500000000000092,-1
37,-49.90000000000044,-1
37,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-14.400000000000077,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-10.40000000000002,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,2.5000000000000107,-1
38,-6.599999999999966,-1
38,1.7000000000000135,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,-49.90000000000044,-1
38,985.4000000000001,-1
38,-2.399999999999972,-1
38,1.7000000000000135,-1
38,-49.90000000000044,-1
38,-30.500000000000306,-1
39,953.0999999999996,-1
39,-49.90000000000044,-1
39,-49.90000000000044,-1
39,-49.90000000000044,-1
39,-3.199999999999969,-1
39,-49.90000000000044,-1
39,9.4,-1
39,-49.90000000000044,-1
39,-30.1000000000003,-1
39,995.4,-1
39,-49.90000000000044,-1
39,-49.90000000000044,-1
39,-38.70000000000042,-1
39,987.1,-1
39,-49.90000000000044,-1
39,-49.90000000000044,-1
39,950.3999999999995,-1
39,-49.90000000000044,-1
39,-49.90000000000044,-1
39,958.2999999999997,-1
39,-49.90000000000044,-1
39,-49.90000000000044,-1
39,-49.90000000000044,-1
39,-49.90000000000044,-1
39,-49.90000000000044,-1
39,-23.90000000000021,-1
40,-49.90000000000044,-1
40,-49.90000000000044,-1
40,-11.500000000000036,-1
40,-49.90000000000044,-1
40,-15.900000000000098,-1
40,-49.90000000000044,-1
40,953.0999999999996,-1
40,-49.90000000000044,-1
40,-49.90000000000044,-1
40,-49.90000000000044,-1
40,-5.8999999999999595,-1
40,-49.90000000000044,-1
40,-49.90000000000044,-1
40,-49.90000000000044,-1
40,967.1999999999998,-1
40,-49.90000000000044,-1
40,-49.90000000000044,-1
40,-49.90000000000044,-1
40,962.0999999999997,-1
40,-49.90000000000044,-1
40,-49.90000000000044,-1
40,-49.90000000000044,-1
40,-49.90000000000044,-1
40,-49.90000000000044,-1
40,-19.50000000000015,-1
40,-49.90000000000044,-1
41,-49.90000000000044,-1
41,-49.90000000000044,-1
41,5.200000000000001,-1
41,8.4,-1
41,-49.90000000000044,-1
41,-49.90000000000044,-1
41,-38.300000000000416,-1
41,-5.8999999999999595,-1
41,-49.90000000000044,-1
41,-49.90000000000044,-1
41,-18.700000000000138,-1
41,-19.200000000000145,-1
41,-9.300000000000004,-1
41,-24.40000000000022,-1
41,980.0,-1
41,-49.90000000000044,-1
41,-49.90000000000044,-1
41,-49.90000000000044,-1
41,966.0999999999998,-1
41,-49.90000000000044,-1
41,952.7999999999996,-1
41,-49.90000000000044,-1
41,-49.90000000000044,-1
41,-49.90000000000044,-1
41,956.8999999999996,-1
41,976.3,-1
41,984.1,-1
41,979.1,-1
41,-49.90000000000044,-1
41,-25.600000000000236,-1
41,-36.700000000000394,-1
41,9.1,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,974.3999999999999,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,-7.999999999999986,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,-34.30000000000036,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,-34.000000000000355,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,-49.90000000000044,-1
42,-23.400000000000205,-1
42,-49.90000000000044,-1
43,-2.99999999999997,-1
43,-49.90000000000044,-1
43,-32.90000000000034,-1
43,-6.599999999999966,-1
43,-49.90000000000044,-1
43,-49.90000000000044,-1
43,-49.90000000000044,-1
43,-25.700000000000237,-1
43,-49.90000000000044,-1
43,-5.499999999999961,-1
43,-49.90000000000044,-1
43,-49.90000000000044,-1
43,-49.90000000000044,-1
43,0.5000000000000178,-1
43,-49.90000000000044,-1
43,0.8000000000000167,-1
43,-49.90000000000044,-1
43,4.5000000000000036,-1
43,-49.90000000000044,-1
43,-49.90000000000044,-1
43,-49.90000000000044,-1
43,-49.90000000000044,-1
43,-49.90000000000044,-1
43,-49.90000000000044,-1
43,8.2,-1
43,-49.90000000000044,-1
43,-49.90000000000044,-1
43,974.3,-1
43,995.8,-1
43,973.3999999999999,-1
43,957.0999999999997,-1
43,-2.099999999999973,-1
43,-49.90000000000044,-1
44,964.3999999999997,-1
44,-49.90000000000044,-1
44,-49.90000000000044,-1
44,960.7999999999997,-1
44,979.3,-1
44,966.3999999999997,-1
44,8.0,-1
44,-49.90000000000044,-1
44,-49.90000000000044,-1
44,-49.90000000000044,-1
44,-49.90000000000044,-1
44,1.1000000000000156,-1
44,3.7000000000000064,-1
44,-49.90000000000044,-1
44,-49.90000000000044,-1
44,-29.700000000000294,-1
44,-37.1000000000004,-1
44,970.0999999999998,-1
44,-49.90000000000044,-1
44,-49.90000000000044,-1
44,-49.90000000000044,-1
44,953.4999999999997,-1
44,-49.90000000000044,-1
44,-39.10000000000043,-1
44,-49.90000000000044,-1
44,-49.90000000000044,-1
45,-49.90000000000044,-1
45,959.4999999999997,-1
45,-9.500000000000007,-1
45,-49.90000000000044,-1
45,-49.90000000000044,-1
45,-49.90000000000044,-1
45,961.2999999999997,-1
45,-49.90000000000044,-1
45,-49.90000000000044,-1
45,7.6,-1
45,-28.70000000000028,-1
45,-49.90000000000044,-1
45,-49.90000000000044,-1
45,984.8000000000001,-1
45,-49.90000000000044,-1
45,-49.90000000000044,-1
45,953.8999999999996,-1
45,-49.90000000000044,-1
45,-49.90000000000044,-1
45,-33.300000000000345,-1
45,-49.90000000000044,-1
45,-49.90000000000044,-1
45,-49.90000000000044,-1
45,-49.90000000000044,-1
45,-49.90000000000044,-1
46,-9.900000000000013,-1
46,-8.199999999999989,-1
46,-21.200000000000173,-1
46,-49.90000000000044,-1
46,-49.90000000000044,-1
46,974.6999999999999,-1
46,976.1999999999999,-1
46,-49.90000000000044,-1
46,955.9999999999997,-1
46,-49.90000000000044,-1
46,985.8000000000001,-1
46,-5.299999999999962,-1
46,-49.90000000000044,-1
46,985.3000000000001,-1
46,1.8000000000000131,-1
46,984.4000000000001,-1
46,-49.90000000000044,-1
46,-49.90000000000044,-1
46,-49.90000000000044,-1
46,0.700000000000017,-1
46,960.4999999999997,-1
46,-35.20000000000037,-1
46,980.0,-1
46,4.400000000000004,-1
46,-49.90000000000044,-1
46,-49.90000000000044,-1
46,-49.90000000000044,-1
46,-49.90000000000044,-1
46,-49.90000000000044,-1
46,-49.90000000000044,-1
46,-24.100000000000215,-1
47,-49.90000000000044,-1
47,-10.000000000000014,-1
47,-49.90000000000044,-1
47,-49.90000000000044,-1
47,-49.90000000000044,-1
47,-49.90000000000044,-1
47,-49.90000000000044,-1
47,976.4,-1
47,-49.90000000000044,-1
47,972.7999999999998,-1
47,-49.90000000000044,-1
47,-49.90000000000044,-1
47,-15.500000000000092,-1
47,959.3999999999996,-1
47,-49.90000000000044,-1
47,-34.20000000000036,-1
47,-49.90000000000044,-1
47,-49.90000000000044,-1
47,-49.90000000000044,-1
47,-49.90000000000044,-1
47,-49.90000000000044,-1
47,973.0999999999999,-1
47,-3.199999999999969,-1
47,973.8,-1
47,-49.90000000000044,-1
47,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-15.000000000000085,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,972.8999999999999,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,962.7999999999997,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,-49.90000000000044,-1
48,974.1999999999999,-1
48,-49.90000000000044,-1
49,-49.90000000000044,-1
49,-49.90000000000044,-1
49,-49.90000000000044,-1
49,6.899999999999999,-1
49,963.8999999999997,-1
49,975.6999999999999,-1
49,-49.90000000000044,-1
49,-4.699999999999964,-1
49,-49.90000000000044,-1
49,-0.4999999999999787,-1
49,6.799999999999999,-1
49,7.199999999999999,-1
49,7.499999999999999,-1
49,-49.90000000000044,-1
49,-4.099999999999966,-1
49,-49.90000000000044,-1
49,951.0999999999996,-1
49,-49.90000000000044,-1
49,-9.0,-1
49,-49.90000000000044,-1
49,-49.90000000000044,-1
49,952.1999999999996,-1
49,-49.90000000000044,-1
49,-49.90000000000044,-1
49,-49.90000000000044,-1
49,961.7999999999997,-1
49,-1.0999999999999766,-1
49,5.799999999999999,-1
49,-49.90000000000044,-1
49,990.5,-1
49,-49.90000000000044,-1
49,-49.90000000000044,-1
49,-2.2999999999999723,-1
50,-49.90000000000044,-1
50,-49.90000000000044,-1
50,-37.90000000000041,-1
50,7.499999999999999,-1
50,3.200000000000008,-1
50,978.0,-1
50,-49.90000000000044,-1
50,982.7,-1
50,-49.90000000000044,-1
50,-3.2999999999999687,-1
50,-49.90000000000044,-1
50,-49.90000000000044,-1
50,960.5999999999997,-1
50,-49.90000000000044,-1
50,-49.90000000000044,-1
50,-49.90000000000044,-1
50,-49.90000000000044,-1
50,956.4999999999997,-1
50,-49.90000000000044,-1
50,-0.7999999999999776,-1
50,-49.90000000000044,-1
50,-49.90000000000044,-1
50,-0.8999999999999773,-1
50,950.7999999999996,-1
50,-49.90000000000044,-1
50,-22.000000000000185,-1
50,-49.90000000000044,-1
51,-49.90000000000044,-1
51,-49.90000000000044,-1
51,-49.90000000000044,-1
51,-3.9999999999999662,-1
51,-6.599999999999966,-1
51,-49.90000000000044,-1
51,-49.90000000000044,-1
51,-49.90000000000044,-1
51,-49.90000000000044,-1
51,-49.90000000000044,-1
51,-49.90000000000044,-1
51,-49.90000000000044,-1
51,-5.79999999999996,-1
51,-49.90000000000044,-1
51,7.799999999999999,-1
51,-18.400000000000134,-1
51,-49.90000000000044,-1
51,-49.90000000000044,-1
51,974.0999999999999,-1
51,-49.90000000000044,-1
51,-49.90000000000044,-1
51,970.2999999999998,-1
51,-49.90000000000044,-1
51,-49.90000000000044,-1
51,-49.90000000000044,-1
51,9.3,-1
51,-49.90000000000044,-1
52,-49.90000000000044,-1
52,-49.90000000000044,-1
52,-49.90000000000044,-1
52,-49.90000000000044,-1
52,976.4999999999999,-1
52,-49.90000000000044,-1
52,1.7000000000000135,-1
52,-49.90000000000044,-1
52,5.6,-1
52,953.6999999999996,-1
52,-49.90000000000044,-1
52,-49.90000000000044,-1
52,-36.9000000000004,-1
52,969.6999999999998,-1
52,-49.90000000000044,-1
52,-49.90000000000044,-1
52,-49.90000000000044,-1
52,964.5999999999998,-1
52,8.1,-1
52,-49.90000000000044,-1
52,-49.90000000000044,-1
52,967.3999999999999,-1
52,-29.000000000000284,-1
52,996.1,-1
52,-20.500000000000163,-1
52,984.3000000000001,-1
52,971.7999999999998,-1
52,-49.90000000000044,-1
52,-49.90000000000044,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,8.2,-1
53,-49.90000000000044,-1
53,971.3999999999999,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,7.299999999999999,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,952.8999999999996,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,-2.699999999999971,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,-49.90000000000044,-1
53,-10.000000000000014,-1
53,-22.500000000000192,-1
54,-49.90000000000044,-1
54,-21.300000000000175,-1
54,-49.90000000000044,-1
54,-17.300000000000118,-1
54,-0.8999999999999773,-1
54,-30.80000000000031,-1
54,-49.90000000000044,-1
54,-49.90000000000044,-1
54,-17.300000000000118,-1
54,-49.90000000000044,-1
54,970.6999999999998,-1
54,-49.90000000000044,-1
54,-49.90000000000044,-1
54,6.999999999999998,-1
54,960.1999999999997,-1
54,-49.90000000000044,-1
54,-49.90000000000044,-1
54,-49.90000000000044,-1
54,977.6999999999999,-1
54,967.7999999999998,-1
54,5.799999999999999,-1
54,-14.500000000000078,-1
54,-49.90000000000044,-1
54,-49.90000000000044,-1
54,-4.399999999999965,-1
54,-49.90000000000044,-1
54,966.5999999999998,-1
54,-49.90000000000044,-1
54,959.7999999999997,-1
54,-17.600000000000122,-1
54,-5.8999999999999595,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-10.800000000000026,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-20.800000000000168,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-39.000000000000426,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,-49.90000000000044,-1
55,976.6999999999999,-1
55,-49.90000000000044,-1
56,-49.90000000000044,-1
56,-49.90000000000044,-1
56,-49.90000000000044,-1
56,-20.500000000000163,-1
56,-49.90000000000044,-1
56,-4.099999999999966,-1
56,-49.90000000000044,-1
56,-49.90000000000044,-1
56,951.4999999999995,-1
56,-4.399999999999965,-1
56,-49.90000000000044,-1
56,-49.90000000000044,-1
56,3.300000000000008,-1
56,975.5999999999999,-1
56,-49.90000000000044,-1
56,-49.90000000000044,-1
56,-49.90000000000044,-1
56,965.9999999999998,-1
56,-49.90000000000044,-1
56,-49.90000000000044,-1
56,-2.399999999999972,-1
56,-49.90000000000044,-1
56,-49.90000000000044,-1
56,-49.90000000000044,-1
56,954.9999999999997,-1
56,-17.50000000000012,-1
56,-21.400000000000176,-1
56,-49.90000000000044,-1
57,-49.90000000000044,-1
57,-49.90000000000044,-1
57,-49.90000000000044,-1
57,-49.90000000000044,-1
57,-21.100000000000172,-1
57,-49.90000000000044,-1
57,-49.90000000000044,-1
57,-15.800000000000097,-1
57,-49.90000000000044,-1
57,-49.90000000000044,-1
57,-49.90000000000044,-1
57,-49.90000000000044,-1
57,-49.90000000000044,-1
57,975.1999999999999,-1
57,-49.90000000000044,-1
57,-49.90000000000044,-1
57,-49.90000000000044,-1
57,965.0999999999998,-1
57,980.1,-1
57,-49.90000000000044,-1
57,957.2999999999996,-1
57,-49.90000000000044,-1
57,-37.90000000000041,-1
57,-49.90000000000044,-1
58,8.4,-1
58,-49.90000000000044,-1
58,-49.90000000000044,-1
58,-49.90000000000044,-1
58,-49.90000000000044,-1
58,-49.90000000000044,-1
58,-49.90000000000044,-1
58,-49.90000000000044,-1
58,0.4000000000000181,-1
58,-28.80000000000028,-1
58,-49.90000000000044,-1
58,-49.90000000000044,-1
58,9.1,-1
58,8.7,-1
58,-1.4999999999999751,-1
58,-49.90000000000044,-1
58,-21.200000000000173,-1
58,-49.90000000000044,-1
58,981.3,-1
58,-49.90000000000044,-1
58,-49.90000000000044,-1
58,-49.90000000000044,-1
58,-11.80000000000004,-1
58,-49.90000000000044,-1
58,-49.90000000000044,-1
58,-17.000000000000114,-1
58,-49.90000000000044,-1
58,-5.399999999999961,-1
58,-49.90000000000044,-1
58,-49.90000000000044,-1
58,-49.90000000000044,-1
59,-49.90000000000044,-1
59,-1.0999999999999766,-1
59,9.3,-1
59,971.0999999999999,-1
59,-49.90000000000044,-1
59,-39.30000000000043,-1
59,-39.10000000000043,-1
59,-49.90000000000044,-1
59,-36.50000000000039,-1
59,-49.90000000000044,-1
59,-20.500000000000163,-1
59,-49.90000000000044,-1
59,-49.90000000000044,-1
59,-49.90000000000044,-1
59,0.700000000000017,-1
59,967.2999999999998,-1
59,-49.90000000000044,-1
59,-28.80000000000028,-1
59,-49.90000000000044,-1
59,-49.90000000000044,-1
59,-28.60000000000028,-1
59,-49.90000000000044,-1
59,-49.90000000000044,-1
59,959.1999999999997,-1
59,-49.90000000000044,-1
59,-49.90000000000044,-1
60,969.8999999999999,-1
60,-49.90000000000044,-1
60,-49.90000000000044,-1
60,-18.10000000000013,-1
60,-49.90000000000044,-1
60,-49.90000000000044,-1
60,-49.90000000000044,-1
60,-49.90000000000044,-1
60,-49.90000000000044,-1
60,-49.90000000000044,-1
60,-49.90000000000044,-1
60,-49.90000000000044,-1
60,-49.90000000000044,-1
60,-27.600000000000264,-1
60,-49.90000000000044,-1
60,3.7000000000000064,-1
60,-49.90000000000044,-1
60,1.000000000000016,-1
60,-39.80000000000044,-1
60,-49.90000000000044,-1
60,-21.800000000000182,-1
60,967.1999999999998,-1
60,9.3,-1
60,-39.10000000000043,-1
60,7.499999999999999,-1
60,-49.90000000000044,-1
60,-49.90000000000044,-1
60,970.6999999999998,-1
60,-49.90000000000044,-1
60,-29.40000000000029,-1
61,-49.90000000000044,-1
61,-49.90000000000044,-1
61,-49.90000000000044,-1
61,-49.90000000000044,-1
61,-22.000000000000185,-1
61,-49.90000000000044,-1
61,-49.90000000000044,-1
61,-49.90000000000044,-1
61,-49.90000000000044,-1
61,-49.90000000000044,-1
61,-1.1999999999999762,-1
61,-49.90000000000044,-1
61,-34.600000000000364,-1
61,-49.90000000000044,-1
61,-8.399999999999991,-1
61,-49.90000000000044,-1
61,-49.90000000000044,-1
61,-49.90000000000044,-1
61,-1.2999999999999758,-1
61,-23.200000000000202,-1
61,-36.30000000000039,-1
61,-49.90000000000044,-1
61,-49.90000000000044,-1
61,-28.200000000000273,-1
61,-49.90000000000044,-1
61,-49.90000000000044,-1
61,-25.20000000000023,-1
61,-49.90000000000044,-1
61,-49.90000000000044,-1
62,976.0999999999999,-1
62,4.900000000000002,-1
62,-49.90000000000044,-1
62,0.6000000000000174,-1
62,-49.90000000000044,-1
62,8.2,-1
62,-2.099999999999973,-1
62,956.7999999999996,-1
62,-49.90000000000044,-1
62,5.4,-1
62,-49.90000000000044,-1
62,-49.90000000000044,-1
62,958.8999999999996,-1
62,-49.90000000000044,-1
62,-49.90000000000044,-1
62,-17.200000000000117,-1
62,-15.200000000000088,-1
62,-2.699999999999971,-1
62,-49.90000000000044,-1
62,-9.70000000000001,-1
62,-49.90000000000044,-1
62,-49.90000000000044,-1
62,-49.90000000000044,-1
62,-49.90000000000044,-1
62,-10.100000000000016,-1
62,-49.90000000000044,-1
62,-49.90000000000044,-1
62,-49.90000000000044,-1
62,-29.000000000000284,-1
63,-49.90000000000044,-1
63,-49.90000000000044,-1
63,-1.2999999999999758,-1
63,-49.90000000000044,-1
63,-49.90000000000044,-1
63,-4.4999999999999645,-1
63,-24.50000000000022,-1
63,-38.70000000000042,-1
63,-20.400000000000162,-1
63,-49.90000000000044,-1
63,-49.90000000000044,-1
63,-1.8999999999999737,-1
63,-49.90000000000044,-1
63,-14.800000000000082,-1
63,-49.90000000000044,-1
63,-49.90000000000044,-1
63,-49.90000000000044,-1
63,-49.90000000000044,-1
63,0.3000000000000185,-1
63,-49.90000000000044,-1
63,-49.90000000000044,-1
63,-49.90000000000044,-1
63,-49.90000000000044,-1
63,-49.90000000000044,-1
63,-49.90000000000044,-1
63,-14.200000000000074,-1
63,957.5999999999997,-1
64,-49.90000000000044,-1
64,953.5999999999996,-1
64,-49.90000000000044,-1
64,-49.90000000000044,-1
64,-49.90000000000044,-1
64,-23.1000000000002,-1
64,-49.90000000000044,-1
64,-35.10000000000037,-1
64,-35.300000000000374,-1
64,-15.200000000000088,-1
64,-49.90000000000044,-1
64,0.9000000000000163,-1
64,-12.50000000000005,-1
64,-2.099999999999973,-1
64,-10.900000000000027,-1
64,-22.000000000000185,-1
64,-24.000000000000213,-1
64,-49.90000000000044,-1
64,2.0000000000000124,-1
64,-49.90000000000044,-1
64,-49.90000000000044,-1
64,-18.000000000000128,-1
64,-49.90000000000044,-1
64,-49.90000000000044,-1
64,-49.90000000000044,-1
64,-49.90000000000044,-1
64,-7.499999999999979,-1
64,3.500000000000007,-1
64,-49.90000000000044,-1
64,4.400000000000004,-1
64,988.8000000000001,-1
65,-49.90000000000044,-1
65,-28.80000000000028,-1
65,-23.1000000000002,-1
65,-49.90000000000044,-1
65,-0.2999999999999794,-1
65,-49.90000000000044,-1
65,-49.90000000000044,-1
65,6.899999999999999,-1
65,-49.90000000000044,-1
65,-49.90000000000044,-1
65,-49.90000000000044,-1
65,-31.300000000000317,-1
65,-5.69999999999996,-1
65,-27.800000000000267,-1
65,-49.90000000000044,-1
65,4.900000000000002,-1
65,7.299999999999999,-1
65,-49.90000000000044,-1
65,-10.500000000000021,-1
65,-49.90000000000044,-1
65,-49.90000000000044,-1
65,-11.80000000000004,-1
65,-49.90000000000044,-1
65,-49.90000000000044,-1
65,-49.90000000000044,-1
65,-49.90000000000044,-1
65,-49.90000000000044,-1
65,-49.90000000000044,-1
66,-32.90000000000034,-1
66,-49.90000000000044,-1
66,-49.90000000000044,-1
