update,return,target
57,0.0,-1
57,0.0,-1
57,10.0,1
57,10.0,1
57,10.0,1
57,0.0,-1
57,0.0,-1
57,10.0,1
57,0.0,-1
57,0.0,-1
57,0.0,-1
57,0.0,-1
57,1000.0,0
57,1000.0,0
57,0.0,-1
58,0.0,-1
58,0.0,-1
58,10.0,1
58,10.0,1
58,1000.0,0
58,0.0,-1
58,1000.0,0
58,1000.0,0
58,0.0,-1
58,10.0,1
58,0.0,-1
58,1000.0,0
58,0.0,-1
58,0.0,-1
58,0.0,-1
58,0.0,-1
58,0.0,-1
58,0.0,-1
58,0.0,-1
58,0.0,-1
58,10.0,1
58,0.0,-1
58,0.0,-1
58,0.0,-1
58,1000.0,0
58,10.0,1
58,10.0,1
58,0.0,-1
59,0.0,-1
59,10.0,1
59,1000.0,0
59,0.0,-1
59,10.0,1
59,1000.0,0
59,10.0,1
59,0.0,-1
59,0.0,-1
59,0.0,-1
59,10.0,1
59,1000.0,0
59,0.0,-1
59,0.0,-1
59,0.0,-1
59,10.0,1
59,1000.0,0
59,0.0,-1
59,10.0,1
59,0.0,-1
59,10.0,1
59,0.0,-1
59,0.0,-1
59,0.0,-1
59,0.0,-1
59,1000.0,0
59,0.0,-1
60,10.0,1
60,0.0,-1
60,10.0,1
60,0.0,-1
60,0.0,-1
60,1000.0,0
60,0.0,-1
60,0.0,-1
60,10.0,1
60,0.0,-1
60,0.0,-1
60,10.0,1
60,10.0,1
60,0.0,-1
60,10.0,1
60,10.0,1
60,0.0,-1
60,0.0,-1
60,0.0,-1
60,0.0,-1
60,1000.0,0
60,0.0,-1
60,0.0,-1
60,10.0,1
60,1000.0,0
60,0.0,-1
60,1000.0,0
60,1000.0,0
60,10.0,1
60,10.0,1
60,0.0,-1
60,0.0,-1
60,1000.0,0
60,1000.0,0
61,0.0,-1
61,0.0,-1
61,10.0,1
61,1000.0,0
61,0.0,-1
61,0.0,-1
61,1000.0,0
61,10.0,1
61,0.0,-1
61,0.0,-1
61,0.0,-1
61,10.0,1
61,10.0,1
61,0.0,-1
61,0.0,-1
61,0.0,-1
61,0.0,-1
61,0.0,-1
61,0.0,-1
61,0.0,-1
61,0.0,-1
61,1000.0,0
61,1000.0,0
61,0.0,-1
61,0.0,-1
61,0.0,-1
61,0.0,-1
62,1000.0,0
62,10.0,1
62,0.0,-1
62,0.0,-1
62,0.0,-1
62,0.0,-1
62,1000.0,0
62,0.0,-1
62,0.0,-1
62,0.0,-1
62,1000.0,0
62,0.0,-1
62,0.0,-1
62,1000.0,0
62,10.0,1
62,0.0,-1
62,10.0,1
62,10.0,1
62,10.0,1
62,0.0,-1
62,0.0,-1
62,0.0,-1
62,0.0,-1
62,0.0,-1
62,0.0,-1
62,0.0,-1
62,1000.0,0
63,0.0,-1
63,0.0,-1
63,1000.0,0
63,0.0,-1
63,0.0,-1
63,1000.0,0
63,0.0,-1
63,0.0,-1
63,0.0,-1
63,10.0,1
63,1000.0,0
63,0.0,-1
63,0.0,-1
63,0.0,-1
63,0.0,-1
63,0.0,-1
63,0.0,-1
63,0.0,-1
63,0.0,-1
63,10.0,1
63,10.0,1
63,0.0,-1
63,0.0,-1
64,10.0,1
64,0.0,-1
64,1000.0,0
64,10.0,1
64,0.0,-1
64,1000.0,0
64,0.0,-1
64,0.0,-1
64,10.0,1
64,0.0,-1
64,0.0,-1
64,0.0,-1
64,0.0,-1
64,0.0,-1
64,0.0,-1
64,0.0,-1
64,10.0,1
64,0.0,-1
64,10.0,1
64,1000.0,0
64,0.0,-1
64,0.0,-1
64,0.0,-1
64,0.0,-1
64,0.0,-1
64,10.0,1
65,0.0,-1
65,0.0,-1
65,1000.0,0
65,0.0,-1
65,10.0,1
65,1000.0,0
65,10.0,1
65,10.0,1
65,10.0,1
65,0.0,-1
65,0.0,-1
65,0.0,-1
65,0.0,-1
65,10.0,1
65,10.0,1
65,0.0,-1
65,1000.0,0
65,0.0,-1
65,10.0,1
65,1000.0,0
65,0.0,-1
65,10.0,1
65,0.0,-1
65,0.0,-1
65,10.0,1
65,1000.0,0
65,0.0,-1
65,0.0,-1
65,10.0,1
65,10.0,1
66,0.0,-1
66,0.0,-1
66,10.0,1
66,0.0,-1
66,0.0,-1
66,10.0,1
66,0.0,-1
66,0.0,-1
66,0.0,-1
66,0.0,-1
66,0.0,-1
66,1000.0,0
66,1000.0,0
66,0.0,-1
66,10.0,1
66,0.0,-1
66,10.0,1
66,0.0,-1
66,0.0,-1
66,0.0,-1
66,0.0,-1
66,10.0,1
66,0.0,-1
66,10.0,1
66,0.0,-1
66,1000.0,0
66,10.0,1
66,0.0,-1
66,0.0,-1
67,1000.0,0
67,0.0,-1
67,0.0,-1
67,0.0,-1
67,0.0,-1
67,0.0,-1
67,0.0,-1
67,0.0,-1
67,1000.0,0
67,10.0,1
67,10.0,1
67,10.0,1
67,10.0,1
67,0.0,-1
67,0.0,-1
67,0.0,-1
67,10.0,1
67,10.0,1
67,10.0,1
67,0.0,-1
67,10.0,1
67,1000.0,0
67,0.0,-1
67,10.0,1
67,0.0,-1
67,0.0,-1
67,10.0,1
67,0.0,-1
67,1000.0,0
67,10.0,1
67,1000.0,0
67,0.0,-1
68,10.0,1
68,10.0,1
68,0.0,-1
68,10.0,1
68,1000.0,0
68,10.0,1
68,0.0,-1
68,0.0,-1
68,0.0,-1
68,10.0,1
68,10.0,1
68,10.0,1
68,0.0,-1
68,10.0,1
68,0.0,-1
68,0.0,-1
68,10.0,1
68,1000.0,0
68,10.0,1
68,0.0,-1
68,1000.0,0
68,1000.0,0
68,0.0,-1
68,0.0,-1
68,0.0,-1
68,10.0,1
68,10.0,1
68,0.0,-1
68,0.0,-1
68,0.0,-1
68,0.0,-1
68,1000.0,0
68,1000.0,0
69,0.0,-1
69,0.0,-1
69,0.0,-1
69,0.0,-1
69,0.0,-1
69,0.0,-1
69,10.0,1
69,10.0,1
69,0.0,-1
69,10.0,1
69,1000.0,0
69,0.0,-1
69,1000.0,0
69,10.0,1
69,0.0,-1
69,0.0,-1
69,10.0,1
69,0.0,-1
69,0.0,-1
69,1000.0,0
69,1000.0,0
69,0.0,-1
69,0.0,-1
69,0.0,-1
69,0.0,-1
69,0.0,-1
69,0.0,-1
70,0.0,-1
70,0.0,-1
70,0.0,-1
70,10.0,1
70,0.0,-1
70,10.0,1
70,1000.0,0
70,0.0,-1
70,0.0,-1
70,0.0,-1
70,0.0,-1
70,0.0,-1
70,0.0,-1
70,1000.0,0
70,0.0,-1
70,10.0,1
70,1000.0,0
70,0.0,-1
70,0.0,-1
70,0.0,-1
70,0.0,-1
70,0.0,-1
70,0.0,-1
70,1000.0,0
70,0.0,-1
70,0.0,-1
70,10.0,1
70,10.0,1
71,0.0,-1
71,0.0,-1
71,10.0,1
71,0.0,-1
71,0.0,-1
71,0.0,-1
71,0.0,-1
71,0.0,-1
71,0.0,-1
71,0.0,-1
71,10.0,1
71,0.0,-1
71,0.0,-1
71,0.0,-1
71,0.0,-1
71,10.0,1
71,0.0,-1
71,0.0,-1
71,0.0,-1
71,0.0,-1
71,0.0,-1
71,10.0,1
71,1000.0,0
71,0.0,-1
71,0.0,-1
71,0.0,-1
71,0.0,-1
72,10.0,1
72,10.0,1
72,0.0,-1
72,10.0,1
72,0.0,-1
72,0.0,-1
72,0.0,-1
72,0.0,-1
72,10.0,1
72,0.0,-1
72,0.0,-1
72,0.0,-1
72,0.0,-1
72,10.0,1
72,1000.0,0
72,0.0,-1
72,1000.0,0
72,0.0,-1
72,10.0,1
72,0.0,-1
72,0.0,-1
72,0.0,-1
72,1000.0,0
72,0.0,-1
72,10.0,1
72,0.0,-1
72,0.0,-1
72,1000.0,0
73,0.0,-1
73,10.0,1
73,0.0,-1
73,0.0,-1
73,0.0,-1
73,1000.0,0
73,10.0,1
73,10.0,1
73,10.0,1
73,10.0,1
73,0.0,-1
73,0.0,-1
73,1000.0,0
73,1000.0,0
73,0.0,-1
73,0.0,-1
73,1000.0,0
73,1000.0,0
73,0.0,-1
73,0.0,-1
73,1000.0,0
73,0.0,-1
73,0.0,-1
73,10.0,1
73,0.0,-1
73,0.0,-1
74,10.0,1
74,0.0,-1
74,0.0,-1
74,0.0,-1
74,0.0,-1
74,1000.0,0
74,0.0,-1
74,0.0,-1
74,10.0,1
74,0.0,-1
74,1000.0,0
74,0.0,-1
74,10.0,1
74,0.0,-1
74,0.0,-1
74,10.0,1
74,0.0,-1
74,0.0,-1
74,0.0,-1
74,0.0,-1
74,10.0,1
74,1000.0,0
74,0.0,-1
74,0.0,-1
74,0.0,-1
74,10.0,1
74,1000.0,0
74,0.0,-1
74,0.0,-1
75,1000.0,0
75,0.0,-1
75,1000.0,0
75,0.0,-1
75,0.0,-1
75,10.0,1
75,10.0,1
75,10.0,1
75,10.0,1
75,0.0,-1
75,0.0,-1
75,10.0,1
75,0.0,-1
75,10.0,1
75,0.0,-1
75,10.0,1
75,0.0,-1
75,1000.0,0
75,0.0,-1
75,10.0,1
75,0.0,-1
75,0.0,-1
75,0.0,-1
75,10.0,1
75,0.0,-1
75,0.0,-1
76,0.0,-1
76,0.0,-1
76,0.0,-1
76,0.0,-1
76,1000.0,0
76,1000.0,0
76,0.0,-1
76,0.0,-1
76,10.0,1
76,0.0,-1
76,10.0,1
76,10.0,1
76,1000.0,0
76,0.0,-1
76,0.0,-1
76,0.0,-1
76,10.0,1
76,0.0,-1
76,0.0,-1
76,0.0,-1
76,1000.0,0
76,0.0,-1
76,10.0,1
76,0.0,-1
76,0.0,-1
76,10.0,1
76,0.0,-1
76,0.0,-1
76,10.0,1
76,10.0,1
77,10.0,1
77,10.0,1
77,0.0,-1
77,0.0,-1
77,0.0,-1
77,0.0,-1
77,10.0,1
77,0.0,-1
77,0.0,-1
77,0.0,-1
77,0.0,-1
77,1000.0,0
77,0.0,-1
77,0.0,-1
77,10.0,1
77,0.0,-1
77,10.0,1
77,0.0,-1
77,10.0,1
77,0.0,-1
77,0.0,-1
77,1000.0,0
77,0.0,-1
77,0.0,-1
77,0.0,-1
77,1000.0,0
78,0.0,-1
78,0.0,-1
78,0.0,-1
78,1000.0,0
78,10.0,1
78,1000.0,0
78,0.0,-1
78,1000.0,0
78,10.0,1
78,0.0,-1
78,10.0,1
78,0.0,-1
78,0.0,-1
78,0.0,-1
78,0.0,-1
78,1000.0,0
78,0.0,-1
78,1000.0,0
78,0.0,-1
78,0.0,-1
78,0.0,-1
78,0.0,-1
78,0.0,-1
78,1000.0,0
78,10.0,1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,10.0,1
79,10.0,1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,0.0,-1
79,1000.0,0
79,10.0,1
79,10.0,1
79,0.0,-1
80,0.0,-1
80,0.0,-1
80,10.0,1
80,0.0,-1
80,0.0,-1
80,0.0,-1
80,0.0,-1
80,0.0,-1
80,0.0,-1
80,0.0,-1
80,0.0,-1
80,10.0,1
80,0.0,-1
80,0.0,-1
80,10.0,1
80,10.0,1
80,1000.0,0
80,0.0,-1
80,0.0,-1
80,1000.0,0
80,0.0,-1
80,0.0,-1
80,0.0,-1
80,0.0,-1
80,10.0,1
80,0.0,-1
80,1000.0,0
80,0.0,-1
81,0.0,-1
81,0.0,-1
81,1000.0,0
81,10.0,1
81,0.0,-1
81,1000.0,0
81,0.0,-1
81,0.0,-1
81,0.0,-1
81,10.0,1
81,10.0,1
81,1000.0,0
81,10.0,1
81,0.0,-1
81,0.0,-1
81,0.0,-1
81,0.0,-1
81,0.0,-1
81,0.0,-1
81,0.0,-1
81,0.0,-1
81,0.0,-1
81,0.0,-1
81,0.0,-1
81,0.0,-1
81,10.0,1
81,0.0,-1
82,10.0,1
82,1000.0,0
82,0.0,-1
82,0.0,-1
82,0.0,-1
82,10.0,1
82,10.0,1
82,0.0,-1
82,0.0,-1
82,1000.0,0
82,0.0,-1
82,10.0,1
82,1000.0,0
82,10.0,1
82,10.0,1
82,10.0,1
82,0.0,-1
82,0.0,-1
82,0.0,-1
82,0.0,-1
82,0.0,-1
82,0.0,-1
82,0.0,-1
82,1000.0,0
83,0.0,-1
83,0.0,-1
83,0.0,-1
83,0.0,-1
83,0.0,-1
83,1000.0,0
83,0.0,-1
83,1000.0,0
83,0.0,-1
83,0.0,-1
83,0.0,-1
83,0.0,-1
83,0.0,-1
83,10.0,1
83,0.0,-1
83,0.0,-1
83,0.0,-1
83,0.0,-1
83,0.0,-1
83,1000.0,0
83,0.0,-1
83,1000.0,0
83,0.0,-1
83,1000.0,0
83,10.0,1
83,0.0,-1
83,0.0,-1
84,10.0,1
84,0.0,-1
84,1000.0,0
84,0.0,-1
84,0.0,-1
84,0.0,-1
84,0.0,-1
84,0.0,-1
84,10.0,1
84,0.0,-1
84,0.0,-1
84,10.0,1
84,1000.0,0
84,0.0,-1
84,10.0,1
84,10.0,1
84,0.0,-1
84,0.0,-1
84,10.0,1
84,0.0,-1
84,10.0,1
84,1000.0,0
84,1000.0,0
84,1000.0,0
84,1000.0,0
84,0.0,-1
84,0.0,-1
84,0.0,-1
84,0.0,-1
85,0.0,-1
85,0.0,-1
85,0.0,-1
85,1000.0,0
85,10.0,1
85,0.0,-1
85,0.0,-1
85,10.0,1
85,10.0,1
85,0.0,-1
85,0.0,-1
85,0.0,-1
85,0.0,-1
85,0.0,-1
85,10.0,1
85,0.0,-1
85,1000.0,0
85,0.0,-1
85,0.0,-1
85,0.0,-1
85,1000.0,0
85,10.0,1
85,0.0,-1
85,0.0,-1
85,10.0,1
85,0.0,-1
85,0.0,-1
85,1000.0,0
86,0.0,-1
86,0.0,-1
86,0.0,-1
86,0.0,-1
86,0.0,-1
86,1000.0,0
86,10.0,1
86,0.0,-1
86,10.0,1
86,1000.0,0
86,10.0,1
86,0.0,-1
86,0.0,-1
86,1000.0,0
86,0.0,-1
86,0.0,-1
86,0.0,-1
86,0.0,-1
86,10.0,1
86,0.0,-1
86,0.0,-1
86,1000.0,0
86,0.0,-1
86,0.0,-1
86,0.0,-1
86,10.0,1
86,0.0,-1
86,0.0,-1
87,0.0,-1
87,1000.0,0
87,10.0,1
87,1000.0,0
87,0.0,-1
87,0.0,-1
87,0.0,-1
87,0.0,-1
87,0.0,-1
87,10.0,1
87,0.0,-1
87,10.0,1
87,0.0,-1
87,0.0,-1
87,0.0,-1
87,0.0,-1
87,0.0,-1
87,0.0,-1
87,0.0,-1
87,1000.0,0
87,1000.0,0
87,10.0,1
87,10.0,1
87,1000.0,0
87,10.0,1
87,0.0,-1
87,0.0,-1
87,10.0,1
87,1000.0,0
87,0.0,-1
88,0.0,-1
88,0.0,-1
88,1000.0,0
88,0.0,-1
88,0.0,-1
88,1000.0,0
88,0.0,-1
88,0.0,-1
88,10.0,1
88,1000.0,0
88,10.0,1
88,0.0,-1
88,0.0,-1
88,0.0,-1
88,10.0,1
88,10.0,1
88,10.0,1
88,0.0,-1
88,10.0,1
88,10.0,1
88,1000.0,0
88,10.0,1
88,10.0,1
88,0.0,-1
88,0.0,-1
88,0.0,-1
88,0.0,-1
88,1000.0,0
89,10.0,1
89,1000.0,0
89,0.0,-1
89,10.0,1
89,0.0,-1
89,10.0,1
89,0.0,-1
89,0.0,-1
89,0.0,-1
89,0.0,-1
89,10.0,1
89,0.0,-1
89,0.0,-1
89,0.0,-1
89,1000.0,0
89,0.0,-1
89,1000.0,0
89,10.0,1
89,0.0,-1
89,0.0,-1
89,1000.0,0
89,0.0,-1
89,1000.0,0
89,0.0,-1
89,0.0,-1
89,0.0,-1
90,1000.0,0
90,0.0,-1
90,0.0,-1
90,0.0,-1
90,0.0,-1
90,0.0,-1
90,0.0,-1
90,0.0,-1
90,0.0,-1
90,10.0,1
90,1000.0,0
90,1000.0,0
90,0.0,-1
90,1000.0,0
90,0.0,-1
90,0.0,-1
90,0.0,-1
90,0.0,-1
90,0.0,-1
90,1000.0,0
90,1000.0,0
90,10.0,1
90,0.0,-1
90,10.0,1
90,0.0,-1
90,10.0,1
90,0.0,-1
91,1000.0,0
91,1000.0,0
91,0.0,-1
91,10.0,1
91,0.0,-1
91,0.0,-1
91,1000.0,0
91,0.0,-1
91,0.0,-1
91,0.0,-1
91,0.0,-1
91,0.0,-1
91,10.0,1
91,0.0,-1
91,0.0,-1
91,10.0,1
91,0.0,-1
91,0.0,-1
91,1000.0,0
91,0.0,-1
91,0.0,-1
91,0.0,-1
91,10.0,1
91,10.0,1
91,0.0,-1
91,0.0,-1
92,0.0,-1
92,0.0,-1
92,10.0,1
92,10.0,1
92,1000.0,0
92,0.0,-1
92,0.0,-1
92,0.0,-1
92,0.0,-1
92,10.0,1
92,0.0,-1
92,10.0,1
92,0.0,-1
92,0.0,-1
92,0.0,-1
92,1000.0,0
92,0.0,-1
92,10.0,1
92,1000.0,0
92,0.0,-1
92,0.0,-1
92,1000.0,0
92,0.0,-1
92,0.0,-1
92,10.0,1
92,1000.0,0
93,1000.0,0
93,0.0,-1
93,10.0,1
93,0.0,-1
93,0.0,-1
93,0.0,-1
93,0.0,-1
93,10.0,1
93,0.0,-1
93,0.0,-1
93,1000.0,0
93,0.0,-1
93,0.0,-1
93,10.0,1
93,10.0,1
93,1000.0,0
93,0.0,-1
93,0.0,-1
93,0.0,-1
93,1000.0,0
93,1000.0,0
93,0.0,-1
93,0.0,-1
93,10.0,1
93,0.0,-1
93,1000.0,0
93,1000.0,0
93,10.0,1
93,0.0,-1
94,1000.0,0
94,0.0,-1
94,0.0,-1
94,1000.0,0
94,10.0,1
94,0.0,-1
94,0.0,-1
94,0.0,-1
94,0.0,-1
94,0.0,-1
94,0.0,-1
94,1000.0,0
94,1000.0,0
94,0.0,-1
94,0.0,-1
94,0.0,-1
94,0.0,-1
94,10.0,1
94,0.0,-1
94,10.0,1
94,1000.0,0
94,0.0,-1
94,10.0,1
94,10.0,1
94,10.0,1
94,1000.0,0
94,0.0,-1
94,0.0,-1
94,10.0,1
95,0.0,-1
95,10.0,1
95,10.0,1
95,0.0,-1
95,0.0,-1
95,1000.0,0
95,0.0,-1
95,0.0,-1
95,0.0,-1
95,0.0,-1
95,0.0,-1
95,0.0,-1
95,10.0,1
95,10.0,1
95,0.0,-1
95,0.0,-1
95,0.0,-1
95,10.0,1
95,0.0,-1
95,0.0,-1
95,0.0,-1
95,10.0,1
95,0.0,-1
95,0.0,-1
95,1000.0,0
95,10.0,1
95,0.0,-1
95,1000.0,0
96,0.0,-1
96,1000.0,0
96,0.0,-1
96,1000.0,0
96,0.0,-1
96,0.0,-1
96,0.0,-1
96,0.0,-1
96,1000.0,0
96,0.0,-1
96,10.0,1
96,0.0,-1
96,0.0,-1
96,0.0,-1
96,0.0,-1
96,0.0,-1
96,0.0,-1
96,10.0,1
96,10.0,1
96,0.0,-1
96,10.0,1
96,0.0,-1
96,1000.0,0
96,10.0,1
96,0.0,-1
96,0.0,-1
96,10.0,1
97,0.0,-1
97,0.0,-1
97,0.0,-1
97,0.0,-1
97,1000.0,0
97,0.0,-1
97,0.0,-1
97,1000.0,0
97,0.0,-1
97,0.0,-1
97,0.0,-1
97,0.0,-1
97,10.0,1
97,0.0,-1
97,1000.0,0
97,10.0,1
97,10.0,1
97,0.0,-1
97,10.0,1
97,0.0,-1
97,0.0,-1
97,0.0,-1
97,0.0,-1
97,0.0,-1
97,10.0,1
97,0.0,-1
97,10.0,1
97,10.0,1
97,0.0,-1
98,0.0,-1
98,0.0,-1
98,0.0,-1
98,0.0,-1
98,0.0,-1
98,0.0,-1
98,10.0,1
98,0.0,-1
98,1000.0,0
98,0.0,-1
98,0.0,-1
98,10.0,1
98,10.0,1
98,0.0,-1
98,0.0,-1
98,10.0,1
98,0.0,-1
98,10.0,1
98,1000.0,0
98,0.0,-1
98,0.0,-1
98,10.0,1
98,1000.0,0
98,0.0,-1
98,0.0,-1
98,1000.0,0
98,10.0,1
98,10.0,1
98,0.0,-1
98,1000.0,0
98,10.0,1
98,0.0,-1
99,1000.0,0
99,0.0,-1
99,0.0,-1
99,10.0,1
99,10.0,1
99,10.0,1
99,0.0,-1
99,0.0,-1
99,0.0,-1
99,0.0,-1
99,0.0,-1
99,0.0,-1
99,10.0,1
99,0.0,-1
99,0.0,-1
99,0.0,-1
99,0.0,-1
99,0.0,-1
99,0.0,-1
99,10.0,1
99,0.0,-1
99,0.0,-1
99,0.0,-1
99,0.0,-1
99,0.0,-1
99,10.0,1
99,1000.0,0
100,0.0,-1
100,10.0,1
100,0.0,-1
100,0.0,-1
100,10.0,1
100,0.0,-1
100,0.0,-1
100,1000.0,0
100,0.0,-1
100,0.0,-1
100,0.0,-1
100,0.0,-1
100,0.0,-1
100,0.0,-1
100,0.0,-1
100,10.0,1
100,0.0,-1
100,10.0,1
100,0.0,-1
100,0.0,-1
100,0.0,-1
100,0.0,-1
100,0.0,-1
101,10.0,1
101,0.0,-1
101,0.0,-1
101,1000.0,0
101,0.0,-1
101,10.0,1
101,0.0,-1
101,0.0,-1
101,0.0,-1
101,0.0,-1
101,0.0,-1
101,10.0,1
101,10.0,1
101,10.0,1
101,0.0,-1
101,0.0,-1
101,10.0,1
101,0.0,-1
101,0.0,-1
101,0.0,-1
101,1000.0,0
101,0.0,-1
101,0.0,-1
101,0.0,-1
101,10.0,1
102,0.0,-1
102,1000.0,0
102,0.0,-1
102,1000.0,0
102,0.0,-1
102,10.0,1
102,10.0,1
102,0.0,-1
102,0.0,-1
102,0.0,-1
102,10.0,1
102,0.0,-1
102,0.0,-1
102,0.0,-1
102,0.0,-1
102,10.0,1
102,0.0,-1
102,10.0,1
102,1000.0,0
102,0.0,-1
102,0.0,-1
102,10.0,1
102,1000.0,0
102,1000.0,0
102,0.0,-1
102,10.0,1
102,0.0,-1
102,0.0,-1
102,1000.0,0
102,10.0,1
103,0.0,-1
103,0.0,-1
103,0.0,-1
103,0.0,-1
103,1000.0,0
103,10.0,1
103,0.0,-1
103,0.0,-1
103,1000.0,0
103,10.0,1
103,0.0,-1
103,1000.0,0
103,1000.0,0
103,10.0,1
103,0.0,-1
103,0.0,-1
103,10.0,1
103,0.0,-1
103,10.0,1
103,1000.0,0
103,0.0,-1
103,0.0,-1
103,10.0,1
103,0.0,-1
103,0.0,-1
103,0.0,-1
103,0.0,-1
103,10.0,1
103,10.0,1
104,1000.0,0
104,10.0,1
104,0.0,-1
104,1000.0,0
104,0.0,-1
104,0.0,-1
104,10.0,1
104,10.0,1
104,10.0,1
104,0.0,-1
104,1000.0,0
104,0.0,-1
104,0.0,-1
104,0.0,-1
104,0.0,-1
104,0.0,-1
104,0.0,-1
104,0.0,-1
104,0.0,-1
104,0.0,-1
104,0.0,-1
104,0.0,-1
104,0.0,-1
104,10.0,1
105,0.0,-1
105,10.0,1
105,10.0,1
105,1000.0,0
105,0.0,-1
105,0.0,-1
105,0.0,-1
105,0.0,-1
105,10.0,1
105,0.0,-1
105,10.0,1
105,10.0,1
105,1000.0,0
105,0.0,-1
105,0.0,-1
105,0.0,-1
105,0.0,-1
105,0.0,-1
105,0.0,-1
105,10.0,1
105,1000.0,0
105,0.0,-1
105,0.0,-1
105,0.0,-1
105,10.0,1
105,1000.0,0
105,10.0,1
105,1000.0,0
105,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,10.0,1
106,0.0,-1
106,0.0,-1
106,10.0,1
106,0.0,-1
106,1000.0,0
106,10.0,1
106,1000.0,0
106,10.0,1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,0.0,-1
106,10.0,1
107,0.0,-1
107,0.0,-1
107,0.0,-1
107,0.0,-1
107,10.0,1
107,0.0,-1
107,0.0,-1
107,0.0,-1
107,0.0,-1
107,0.0,-1
107,1000.0,0
107,1000.0,0
107,10.0,1
107,0.0,-1
107,10.0,1
107,0.0,-1
107,0.0,-1
107,10.0,1
107,10.0,1
107,0.0,-1
107,10.0,1
107,0.0,-1
107,1000.0,0
107,0.0,-1
107,10.0,1
107,10.0,1
107,0.0,-1
107,10.0,1
107,0.0,-1
107,10.0,1
107,0.0,-1
107,0.0,-1
108,0.0,-1
108,10.0,1
108,10.0,1
108,10.0,1
108,0.0,-1
108,0.0,-1
108,0.0,-1
108,1000.0,0
108,10.0,1
108,1000.0,0
108,0.0,-1
108,0.0,-1
108,10.0,1
108,10.0,1
108,10.0,1
108,0.0,-1
108,1000.0,0
108,0.0,-1
108,10.0,1
108,0.0,-1
108,0.0,-1
108,1000.0,0
108,0.0,-1
108,0.0,-1
108,0.0,-1
109,0.0,-1
109,10.0,1
109,0.0,-1
109,0.0,-1
109,10.0,1
109,1000.0,0
109,1000.0,0
109,0.0,-1
109,0.0,-1
109,0.0,-1
109,0.0,-1
109,0.0,-1
109,1000.0,0
109,1000.0,0
109,0.0,-1
109,10.0,1
109,0.0,-1
109,1000.0,0
109,0.0,-1
109,10.0,1
109,0.0,-1
109,1000.0,0
109,0.0,-1
109,0.0,-1
109,0.0,-1
109,0.0,-1
110,10.0,1
110,0.0,-1
110,0.0,-1
110,10.0,1
110,0.0,-1
110,1000.0,0
110,1000.0,0
110,10.0,1
110,0.0,-1
110,0.0,-1
110,10.0,1
110,1000.0,0
110,0.0,-1
110,0.0,-1
110,1000.0,0
110,1000.0,0
110,0.0,-1
110,0.0,-1
110,1000.0,0
110,1000.0,0
110,10.0,1
110,0.0,-1
110,1000.0,0
110,1000.0,0
110,0.0,-1
110,0.0,-1
110,0.0,-1
110,0.0,-1
110,10.0,1
110,0.0,-1
110,1000.0,0
111,0.0,-1
111,0.0,-1
111,0.0,-1
111,10.0,1
111,0.0,-1
111,0.0,-1
111,0.0,-1
111,1000.0,0
111,0.0,-1
111,0.0,-1
111,0.0,-1
111,10.0,1
111,0.0,-1
111,0.0,-1
111,0.0,-1
111,0.0,-1
111,10.0,1
111,10.0,1
111,0.0,-1
111,0.0,-1
111,0.0,-1
111,0.0,-1
111,0.0,-1
111,10.0,1
111,0.0,-1
111,0.0,-1
112,0.0,-1
112,0.0,-1
112,0.0,-1
112,0.0,-1
112,0.0,-1
112,0.0,-1
112,10.0,1
112,0.0,-1
112,0.0,-1
112,0.0,-1
112,0.0,-1
112,10.0,1
112,0.0,-1
112,0.0,-1
112,0.0,-1
112,10.0,1
112,0.0,-1
112,0.0,-1
112,0.0,-1
112,0.0,-1
112,0.0,-1
112,0.0,-1
112,10.0,1
112,0.0,-1
112,0.0,-1
113,0.0,-1
113,0.0,-1
113,0.0,-1
113,0.0,-1
113,10.0,1
113,0.0,-1
113,10.0,1
113,0.0,-1
113,0.0,-1
113,1000.0,0
113,0.0,-1
113,0.0,-1
113,0.0,-1
113,10.0,1
113,0.0,-1
113,0.0,-1
113,0.0,-1
113,10.0,1
113,10.0,1
113,0.0,-1
113,10.0,1
113,10.0,1
113,10.0,1
113,0.0,-1
113,0.0,-1
113,1000.0,0
113,10.0,1
114,10.0,1
114,10.0,1
114,0.0,-1
114,0.0,-1
114,10.0,1
114,1000.0,0
114,1000.0,0
114,0.0,-1
114,1000.0,0
114,1000.0,0
114,0.0,-1
114,0.0,-1
114,10.0,1
114,0.0,-1
114,0.0,-1
114,0.0,-1
114,0.0,-1
114,10.0,1
114,10.0,1
114,10.0,1
114,10.0,1
114,0.0,-1
114,10.0,1
114,0.0,-1
114,0.0,-1
114,0.0,-1
114,0.0,-1
114,0.0,-1
114,10.0,1
114,10.0,1
115,0.0,-1
115,1000.0,0
