update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
254,1308.4693603515625,-0.14577190577983856,1.381456971168518,453.8408203125,0.005666808225214481,8.784358978271484
255,4384.59375,-0.14072486758232117,1.3812289237976074,483.79962158203125,0.004070152994245291,7.289117813110352
256,2490.03857421875,-0.14292959868907928,1.3810287714004517,102.45845031738281,0.008616636507213116,1.2703919410705566
257,3209.92529296875,-0.14187954366207123,1.3809188604354858,172.41209411621094,0.00886992085725069,2.1203219890594482
258,3109.767333984375,-0.141403928399086,1.3810018301010132,89.31146240234375,0.006257341243326664,1.3100430965423584
259,2572.8544921875,-0.14225153625011444,1.3806711435317993,56.051795959472656,0.0072316075675189495,0.709322452545166
260,1309.0947265625,-0.1441483497619629,1.380536437034607,422.93670654296875,0.0036547668278217316,5.380035400390625
261,4468.76953125,-0.13936462998390198,1.3808199167251587,533.6497802734375,0.007851215079426765,6.48471736907959
262,3839.45361328125,-0.1399320662021637,1.3814997673034668,360.5871276855469,0.006050930358469486,4.854218482971191
263,2572.34423828125,-0.14148291945457458,1.3824901580810547,36.94237518310547,0.009053903631865978,0.42162397503852844
264,2574.365478515625,-0.1413508653640747,1.3835620880126953,32.13665771484375,0.006148234941065311,0.3587430417537689
265,3270.435302734375,-0.13886335492134094,1.3842071294784546,135.7284698486328,0.005089963786303997,2.4702155590057373
266,3210.763671875,-0.14038264751434326,1.384436011314392,146.12054443359375,0.0076908268965780735,2.995060682296753
267,5099.64990234375,-0.13804471492767334,1.384691834449768,728.8348999023438,0.010968842543661594,14.605700492858887
268,3196.42041015625,-0.13971608877182007,1.3849685192108154,111.78433227539062,0.00791631918400526,2.149885892868042
269,3195.603759765625,-0.139834463596344,1.3849067687988281,44.690887451171875,0.0056517948396503925,0.8859636783599854
270,4431.72216796875,-0.13790497183799744,1.384908676147461,464.2290954589844,0.008467763662338257,6.576098442077637
271,3795.96875,-0.1384088397026062,1.3850542306900024,195.45672607421875,0.0019522636430338025,2.1516916751861572
272,687.5322265625,-0.14427997171878815,1.3849152326583862,1009.3179321289062,0.010394709184765816,10.071996688842773
273,1309.2086181640625,-0.14215730130672455,1.3842689990997314,790.8495483398438,0.012085193768143654,8.315143585205078
274,692.052978515625,-0.1439545750617981,1.383264183998108,1018.4411010742188,0.003695898689329624,12.281067848205566
275,1670.489501953125,-0.1396576166152954,1.382482886314392,635.1574096679688,0.00818453449755907,8.551414489746094
276,683.5327758789062,-0.14289893209934235,1.3824278116226196,862.4595336914062,0.008276752196252346,12.253355979919434
277,2563.542236328125,-0.13846030831336975,1.3828829526901245,154.7437286376953,0.0057098641991615295,2.471963405609131
278,3192.41015625,-0.13731876015663147,1.3834660053253174,99.24313354492188,0.00795971229672432,1.4101606607437134
279,1307.4896240234375,-0.14040417969226837,1.3842741250991821,505.7834777832031,0.015797609463334084,8.598479270935059
280,1942.357666015625,-0.13895583152770996,1.3849092721939087,285.64959716796875,0.004883762449026108,5.586635589599609
281,3206.646728515625,-0.1368318796157837,1.3847684860229492,148.1132049560547,0.007243729196488857,3.118567705154419
282,2905.18505859375,-0.1362236589193344,1.3733339309692383,15.83344554901123,0.005678935907781124,0.9093822836875916
283,2571.2421875,-0.13691949844360352,1.3704500198364258,46.54599380493164,0.0065899440087378025,1.2777066230773926
284,3833.072509765625,-0.1347053050994873,1.3774346113204956,352.513427734375,0.011396202258765697,8.448269844055176
285,2857.825927734375,-0.1353832334280014,1.3835513591766357,17.25678825378418,0.00974639505147934,1.258729100227356
286,1939.675537109375,-0.137272447347641,1.3829212188720703,243.31210327148438,0.0025702589191496372,7.2264227867126465
287,2504.806884765625,-0.136447474360466,1.3849562406539917,71.26273345947266,0.012513307854533195,2.3372232913970947
288,672.615478515625,-0.13992992043495178,1.3848024606704712,495.9515686035156,0.0034718855749815702,14.197332382202148
289,671.9807739257812,-0.13972783088684082,1.384545922279358,440.4847412109375,0.011882022954523563,9.667829513549805
290,3236.19970703125,-0.13444770872592926,1.384075403213501,256.1195068359375,0.0014054724015295506,5.40814208984375
291,3874.6181640625,-0.1335398107767105,1.383245825767517,430.70025634765625,0.011540120467543602,8.226967811584473
292,669.22705078125,-0.13831962645053864,1.3816827535629272,394.7062072753906,0.00487647857517004,6.676723480224609
293,5794.4521484375,-0.1310044378042221,1.3800188302993774,889.4801635742188,0.006257510744035244,16.412254333496094
294,1074.9251708984375,-0.13565921783447266,1.3788095712661743,343.8831481933594,0.007440537214279175,5.888360500335693
295,1954.0224609375,-0.13459159433841705,1.3797088861465454,62.777488708496094,0.010722479782998562,0.9921938180923462
296,3238.987060546875,-0.13290639221668243,1.3815199136734009,273.13555908203125,0.014844908379018307,5.837756633758545
297,2998.97900390625,-0.1323309987783432,1.383225679397583,174.41688537597656,0.009391465224325657,5.111762523651123
298,3235.782470703125,-0.13286879658699036,1.3845930099487305,253.86134338378906,0.010018110275268555,6.3284478187561035
299,1950.556640625,-0.1340925693511963,1.3852710723876953,92.8266372680664,0.014886526390910149,4.672224044799805
300,1312.1937255859375,-0.13538172841072083,1.3854341506958008,260.4280090332031,0.004094801377505064,7.609081745147705
301,671.395263671875,-0.13697630167007446,1.3855273723602295,403.34710693359375,0.012521066702902317,10.37967586517334
302,1955.3916015625,-0.1335504800081253,1.385483741760254,45.219520568847656,0.002681070240214467,1.4269686937332153
303,1311.3541259765625,-0.13455206155776978,1.385257363319397,181.8413848876953,0.010096532292664051,3.9854915142059326
304,1316.0823974609375,-0.13423395156860352,1.3849149942398071,139.832275390625,0.0132760526612401,3.666228771209717
305,19.715118408203125,-0.15375295281410217,1.3849600553512573,384.8670654296875,0.017861278727650642,8.469393730163574
306,1317.4031982421875,-0.13348810374736786,1.3853002786636353,66.7865982055664,0.007185656577348709,1.5167222023010254
307,1321.122314453125,-0.13332806527614594,1.3854784965515137,47.02678680419922,0.002662191865965724,1.1612260341644287
308,1322.625244140625,-0.13291232287883759,1.385581612586975,19.68414306640625,0.008421879261732101,1.4978526830673218
309,2639.112548828125,-0.13078409433364868,1.385552167892456,213.75033569335938,0.0146454693749547,6.182614803314209
310,1981.554443359375,-0.13148999214172363,1.3851670026779175,101.81455993652344,0.008801169693470001,2.427762508392334
311,666.1994018554688,-0.13365304470062256,1.384584665298462,119.90704345703125,0.004981963895261288,2.5974907875061035
312,3951.466064453125,-0.12843608856201172,1.3839787244796753,421.56512451171875,0.005680551286786795,9.374701499938965
313,3913.163330078125,-0.12796346843242645,1.3836143016815186,405.2371520996094,0.010256498120725155,11.632193565368652
314,1977.009033203125,-0.13032475113868713,1.3838396072387695,89.63114166259766,0.010160552337765694,4.035574913024902
315,1322.7003173828125,-0.13135650753974915,1.384203314781189,43.186100006103516,0.006386839784681797,2.2822420597076416
316,3246.81640625,-0.12815815210342407,1.3840770721435547,287.1341857910156,0.008872843347489834,14.81849193572998
317,1971.96630859375,-0.12983079254627228,1.3833965063095093,69.57195281982422,0.011764004826545715,4.381293296813965
318,668.0386962890625,-0.13231682777404785,1.382217288017273,196.87025451660156,0.005077244248241186,5.68714714050293
319,3271.710205078125,-0.12733328342437744,1.3810266256332397,318.35906982421875,0.01038396917283535,7.908514022827148
320,3919.379150390625,-0.12631505727767944,1.380164384841919,445.7981872558594,0.0035983119159936905,13.935267448425293
321,1963.7496337890625,-0.12838207185268402,1.3799232244491577,36.78055191040039,0.006366983521729708,4.78720235824585
322,6466.63818359375,-0.12330161780118942,1.379966378211975,987.7509765625,0.005794374272227287,28.215370178222656
323,4521.90380859375,-0.12493666261434555,1.3797286748886108,562.42333984375,0.005675024352967739,19.393909454345703
324,1312.3865966796875,-0.12910227477550507,1.379225492477417,199.02890014648438,0.00594241451472044,13.35972785949707
325,4521.32373046875,-0.12439384311437607,1.3786007165908813,584.9929809570312,0.0014311602571979165,158.70909118652344
326,4512.74609375,-0.12420493364334106,1.3786486387252808,595.7465209960938,0.008447583764791489,16.25657081604004
327,4502.0712890625,-0.12398402392864227,1.3792871236801147,579.3814697265625,0.002627413021400571,26.631542205810547
328,2581.37646484375,-0.12628960609436035,1.380239486694336,27.3466854095459,0.013071631081402302,12.787142753601074
329,1251.032470703125,-0.12829172611236572,1.3814213275909424,425.5237121582031,0.008583331480622292,25.88197135925293
330,2581.0068359375,-0.12612517178058624,1.3818546533584595,1.3764387369155884,0.011643272824585438,4.342555999755859
331,5036.4990234375,-0.12272010743618011,1.3815288543701172,672.1094970703125,0.011035708710551262,36.217872619628906
332,2580.122314453125,-0.1255028247833252,1.3807647228240967,8.602187156677246,0.004187329672276974,7.952600002288818
333,2575.603271484375,-0.12500229477882385,1.3806053400039673,10.488410949707031,0.00645738560706377,10.758515357971191
334,1899.3931884765625,-0.1260116696357727,1.3811005353927612,230.7551727294922,0.007940184324979782,17.869667053222656
335,5105.4619140625,-0.12190315872430801,1.3819948434829712,712.9764404296875,0.007707652635872364,63.73975372314453
336,1308.1468505859375,-0.12676969170570374,1.382632851600647,341.4962158203125,0.005538620986044407,22.610872268676758
337,2578.9345703125,-0.12437879294157028,1.3828836679458618,34.68729019165039,0.004872702527791262,34.067935943603516
338,1306.482177734375,-0.12626953423023224,1.3830692768096924,311.5640869140625,0.0062235393561422825,33.882137298583984
339,1303.7843017578125,-0.12594695389270782,1.3833284378051758,262.8017578125,0.008806226775050163,78.00265502929688
340,2579.194091796875,-0.123644158244133,1.3836166858673096,87.19929504394531,0.006055890116840601,41.12119674682617
341,1945.1595458984375,-0.1245005801320076,1.3837608098983765,86.74705505371094,0.006710539571940899,59.439598083496094
342,1311.345703125,-0.1255064159631729,1.3839212656021118,225.6249542236328,0.007615458685904741,80.25902557373047
343,3239.135498046875,-0.12219167500734329,1.3838335275650024,250.4597930908203,0.004712417721748352,18.088481903076172
344,1954.1220703125,-0.12361075729131699,1.3837515115737915,37.49654769897461,0.0058685531839728355,20.54486656188965
345,1311.854248046875,-0.12463214248418808,1.383749008178711,180.59791564941406,0.008350337855517864,20.874528884887695
346,3883.07470703125,-0.12063950300216675,1.3835629224777222,454.993408203125,0.012756377458572388,99.80908203125
347,1787.2601318359375,-0.12270786613225937,1.3828948736190796,106.93729400634766,0.005750768817961216,69.37250518798828
348,3886.6943359375,-0.12024663388729095,1.3819650411605835,453.2554931640625,0.00897070113569498,41.907100677490234
349,5809.56884765625,-0.11799091845750809,1.3808650970458984,924.3313598632812,0.006575595587491989,40.714599609375
350,3873.497314453125,-0.11954411119222641,1.3804423809051514,450.3913879394531,0.012846291996538639,46.72419738769531
351,1950.426025390625,-0.12181613594293594,1.3804740905761719,42.36081314086914,0.005787162575870752,175.41311645507812
352,3870.7421875,-0.11896193027496338,1.3800437450408936,459.4957275390625,0.004080868326127529,28.83314323425293
353,3748.1298828125,-0.1186484545469284,1.3793538808822632,397.58941650390625,0.00436073262244463,48.100013732910156
354,3215.460693359375,-0.11918721348047256,1.3786083459854126,311.9984130859375,0.007424406707286835,71.62197875976562
355,5753.08642578125,-0.11656607687473297,1.3776692152023315,975.974609375,0.011322056874632835,217.7326202392578
356,5103.1220703125,-0.11668837815523148,1.3761221170425415,786.2577514648438,0.01152030099183321,368.4901123046875
357,4459.09326171875,-0.11716228723526001,1.3744356632232666,596.8526611328125,0.00890682265162468,56.69138717651367
358,1936.40185546875,-0.11976248025894165,1.3733268976211548,189.00140380859375,0.009742097929120064,294.8652038574219
359,6076.30810546875,-0.11430618911981583,1.3735960721969604,1067.9273681640625,0.006174274254590273,2765.0
360,4225.3603515625,-0.1159152016043663,1.3735183477401733,505.74346923828125,0.005729292519390583,69.01039123535156
361,5030.41357421875,-0.1151038333773613,1.3729543685913086,817.2545166015625,0.0033335837069898844,89.17220306396484
362,8164.55029296875,-0.11236383765935898,1.3730274438858032,1856.2249755859375,0.009395389817655087,352.94976806640625
363,3163.664306640625,-0.11704085767269135,1.3741273880004883,77.08397674560547,0.00533222546800971,65.23387145996094
364,2532.236328125,-0.11789502203464508,1.3759263753890991,193.3220977783203,0.01314609870314598,340.3658447265625
365,3140.784423828125,-0.11659303307533264,1.3774733543395996,90.82441711425781,0.008231621235609055,96.22845458984375
366,4949.08203125,-0.11472676694393158,1.3779176473617554,698.9946899414062,0.006980840116739273,676.2252807617188
367,3145.723876953125,-0.11667222529649734,1.3779335021972656,24.459657669067383,0.007242027670145035,320.2301940917969
368,3678.58203125,-0.11533548682928085,1.378225326538086,243.35626220703125,0.011664469726383686,204.6310577392578
369,3743.98681640625,-0.11537277698516846,1.3792098760604858,337.5995178222656,0.005890262313187122,201.6670684814453
370,3110.02685546875,-0.11607100814580917,1.380261778831482,93.69208526611328,0.00859285332262516,83.14813232421875
371,1935.9158935546875,-0.117535300552845,1.3811334371566772,421.5061340332031,0.006185384001582861,384.0015563964844
372,623.7821655273438,-0.1202416867017746,1.3815908432006836,748.26416015625,0.005444430746138096,169.80276489257812
373,3195.4619140625,-0.11540689319372177,1.3818567991256714,71.3785629272461,0.0030592945404350758,19.24103355407715
374,2630.234619140625,-0.11441531032323837,1.381892204284668,106.66604614257812,0.008252285420894623,6.898125171661377
375,5100.61181640625,-0.11190829426050186,1.3810592889785767,773.2161254882812,0.015606991946697235,1916.1422119140625
376,3764.9736328125,-0.11408502608537674,1.379524827003479,324.33856201171875,0.005626270081847906,224.380859375
377,2519.5390625,-0.11527284234762192,1.3783316612243652,186.66525268554688,0.008770394138991833,522.021728515625
378,4363.9677734375,-0.11290813982486725,1.3743067979812622,535.9033813476562,0.013203431852161884,298.9272155761719
379,3140.01318359375,-0.11328607052564621,1.3733305931091309,56.56086349487305,0.00800277665257454,491.3690490722656
