update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
245,1.7554054260253906,-0.05042964592576027,1.3850723505020142,0.4439266622066498,0.006394232623279095,0.0010648769093677402
246,1.057332158088684,-0.05573368817567825,1.3850399255752563,3.495518922805786,0.011091936379671097,0.007534935604780912
247,1.4946937561035156,-0.05114617943763733,1.3850806951522827,0.5412143468856812,0.011079194955527782,0.0011352139990776777
248,1.054882526397705,-0.05701984837651253,1.3851561546325684,2.4793472290039062,0.013296738266944885,0.004977037198841572
249,1.672562837600708,-0.05090992525219917,1.385239601135254,1.1419204473495483,0.009350656531751156,0.0022442846093326807
250,1.4142439365386963,-0.053094055503606796,1.3852806091308594,0.17080022394657135,0.009376377798616886,0.00034473621053621173
251,1.970511555671692,-0.048462800681591034,1.3852910995483398,2.3610823154449463,0.012784222140908241,0.0046357098035514355
252,1.429602861404419,-0.05244484543800354,1.3853546380996704,0.013389023020863533,0.009950082749128342,6.499847222585231e-05
253,2.148096799850464,-0.04744885861873627,1.3853797912597656,3.1088805198669434,0.007142502348870039,0.006006081588566303
254,1.5744820833206177,-0.049871981143951416,1.3853392601013184,0.10403742641210556,0.005622838623821735,0.00019424533820711076
255,1.3065768480300903,-0.05287240818142891,1.3852787017822266,2.032958507537842,0.005466828588396311,0.0037840926088392735
256,1.2341852188110352,-0.05384305864572525,1.385287880897522,2.3100697994232178,0.012759554199874401,0.004209848586469889
257,1.9319064617156982,-0.048753105103969574,1.3853931427001953,1.9356878995895386,0.015922633931040764,0.0035284121986478567
258,1.6334481239318848,-0.05026581883430481,1.3854835033416748,0.014864293858408928,0.014944794587790966,7.312902744160965e-05
259,1.6274631023406982,-0.05047238618135452,1.3855146169662476,0.07382837682962418,0.014232099987566471,0.0001390354154864326
260,1.3632200956344604,-0.05173295736312866,1.3855432271957397,1.44509756565094,0.009910902939736843,0.0026865804102271795
261,1.487208366394043,-0.05167132616043091,1.3855400085449219,0.14124499261379242,0.008427438326179981,0.000251997058512643
262,1.7457624673843384,-0.04993501305580139,1.385533094406128,0.9459733963012695,0.0071141645312309265,0.0016334393294528127
263,0.9682068228721619,-0.05766284465789795,1.385533332824707,2.7066807746887207,0.01617336831986904,0.004802983719855547
264,1.5790941715240479,-0.05123959109187126,1.3855018615722656,0.5581294298171997,0.009069490246474743,0.0009837729157879949
265,1.1979979276657104,-0.05400121584534645,1.3854434490203857,1.3189786672592163,0.015820953994989395,0.0025309985503554344
266,2.295168399810791,-0.04649744927883148,1.3853706121444702,3.8341574668884277,0.005384365562349558,0.007182768080383539
267,1.9475421905517578,-0.04722040891647339,1.3853178024291992,2.204875946044922,0.0037282253615558147,0.0039456430822610855
268,1.1351869106292725,-0.05461554229259491,1.3853340148925781,2.219015121459961,0.019406478852033615,0.00384879345074296
269,2.136687994003296,-0.046613965183496475,1.3854568004608154,3.1437907218933105,0.01449014525860548,0.005303363781422377
270,1.5302387475967407,-0.050918325781822205,1.3856099843978882,0.5668418407440186,0.008786999620497227,0.0009189550764858723
271,1.3644920587539673,-0.05282912403345108,1.3857396841049194,0.837364912033081,0.013595336116850376,0.0012974776327610016
272,1.5429189205169678,-0.05159195512533188,1.3858081102371216,0.2679827809333801,0.0054997908882796764,0.0003755455545615405
273,1.607954978942871,-0.05178630352020264,1.3858280181884766,0.37534424662590027,0.018156487494707108,0.0005387752316892147
274,1.8189271688461304,-0.04954139515757561,1.3858213424682617,1.3658338785171509,0.012894026935100555,0.001993475016206503
275,1.2377562522888184,-0.05345433950424194,1.385764718055725,1.7223784923553467,0.00924338586628437,0.002575268503278494
276,1.9302634000778198,-0.048140253871679306,1.38569176197052,1.8907980918884277,0.005046462640166283,0.0028382150921970606
277,1.483083963394165,-0.05174362659454346,1.3856360912322998,0.7276691198348999,0.010784190148115158,0.0010963032254949212
278,1.487817406654358,-0.0519523099064827,1.3856048583984375,0.42079615592956543,0.013518434949219227,0.0006076620193198323
279,1.1331769227981567,-0.055106986314058304,1.3856258392333984,1.7845638990402222,0.0089394710958004,0.0024376774672418833
280,1.552544355392456,-0.05143347382545471,1.3856617212295532,0.5278451442718506,0.018972747027873993,0.0006652195006608963
281,1.4837807416915894,-0.05221302807331085,1.3857380151748657,0.3537924289703369,0.00555375637486577,0.000458476017229259
282,1.3047423362731934,-0.05264298617839813,1.3858134746551514,0.2784210741519928,0.007421770598739386,0.0003843798185698688
283,1.4733644723892212,-0.051475536078214645,1.3858451843261719,0.40996259450912476,0.0132307019084692,0.000562412547878921
284,1.7050061225891113,-0.049819424748420715,1.385828971862793,0.9257962703704834,0.011511665768921375,0.001287823193706572
285,1.8568707704544067,-0.04851488023996353,1.3858428001403809,1.3397800922393799,0.00979405827820301,0.001988193951547146
286,1.6995900869369507,-0.04931606352329254,1.3859069347381592,0.2893577516078949,0.016292648389935493,0.0004806408833246678
287,0.9645558595657349,-0.056310925632715225,1.3859672546386719,5.2823615074157715,0.007783518638461828,0.008960239589214325
288,1.4341650009155273,-0.0532795712351799,1.3859857320785522,2.6354775428771973,0.014875728636980057,0.004533464554697275
289,1.7247728109359741,-0.04859188571572304,1.3860011100769043,0.2734421193599701,0.003221469931304455,0.0004941574297845364
290,1.5897200107574463,-0.04985649883747101,1.386026382446289,0.8828032612800598,0.016685685142874718,0.001624008291400969
291,1.401914358139038,-0.05179393291473389,1.3860578536987305,0.7561619281768799,0.0193642470985651,0.0014308575773611665
292,1.5822376012802124,-0.050778575241565704,1.3860716819763184,0.38307470083236694,0.010971278883516788,0.0007260897546075284
293,1.546401858329773,-0.05163204297423363,1.3860737085342407,0.7490930557250977,0.019096091389656067,0.001428937423042953
294,1.8690069913864136,-0.04879245162010193,1.3861052989959717,2.303661584854126,0.01024643424898386,0.004506498109549284
295,1.7348687648773193,-0.048783980309963226,1.386121392250061,1.0039644241333008,0.013333008624613285,0.001891725929453969
296,1.5263340473175049,-0.05238345265388489,1.3861030340194702,1.0747493505477905,0.012016474269330502,0.001994382357224822
297,1.6260430812835693,-0.04935428127646446,1.3860900402069092,0.07975969463586807,0.013720965944230556,0.00016287497419398278
298,1.4201616048812866,-0.05284735560417175,1.386056900024414,1.3506125211715698,0.00411010067909956,0.0024392602499574423
299,2.016082286834717,-0.04766984283924103,1.3860288858413696,1.8077399730682373,0.010241583921015263,0.0032161197159439325
300,1.839661717414856,-0.04868809133768082,1.3859790563583374,0.97847580909729,0.02423124946653843,0.001741186250001192
301,1.476784348487854,-0.050764620304107666,1.3858938217163086,1.0327922105789185,0.006222162861377001,0.0017825696850195527
302,1.4418869018554688,-0.05205318704247475,1.3858344554901123,1.3172928094863892,0.01364456582814455,0.0022482634522020817
303,1.163067102432251,-0.05503061041235924,1.3857330083847046,2.153306007385254,0.00823317188769579,0.0037223328836262226
304,1.8836414813995361,-0.049121979624032974,1.3856163024902344,1.916346549987793,0.014161483384668827,0.0033275126479566097
305,1.608252763748169,-0.05147114023566246,1.3855409622192383,0.30836009979248047,0.02130267769098282,0.0005171956145204604
306,1.6104816198349,-0.05052462965250015,1.3853988647460938,0.04373782500624657,0.009795406833291054,0.0001045319513650611
307,1.150578498840332,-0.053303759545087814,1.3851195573806763,2.048151969909668,0.006096949335187674,0.003920752089470625
308,1.4576654434204102,-0.05310538038611412,1.3849509954452515,0.4398955702781677,0.010973982512950897,0.0008749277330935001
309,1.4403287172317505,-0.05227125436067581,1.385096549987793,0.06970489770174026,0.016064120456576347,0.00015062312013469636
310,1.9462980031967163,-0.049295179545879364,1.3853209018707275,2.3270106315612793,0.015420347452163696,0.0043868981301784515
311,1.3019858598709106,-0.05371349677443504,1.3855180740356445,0.273240327835083,0.01356622762978077,0.0004726893675979227
312,1.1046547889709473,-0.056418534368276596,1.385698676109314,0.7592358589172363,0.009724006056785583,0.0012793621281161904
313,2.1561734676361084,-0.04767312481999397,1.385748028755188,3.2110304832458496,0.011534394696354866,0.005088559817522764
314,1.9300764799118042,-0.048553138971328735,1.3856008052825928,2.517310619354248,0.016064392402768135,0.0037212322931736708
315,1.9787694215774536,-0.04871696978807449,1.3854221105575562,2.6139984130859375,0.008394516073167324,0.0036220757756382227
316,1.7912521362304688,-0.04975542053580284,1.3853336572647095,1.2561324834823608,0.01864020712673664,0.001659834641031921
317,1.6393084526062012,-0.05081476271152496,1.3852300643920898,0.33024123311042786,0.014388339594006538,0.0004126792191527784
318,1.5881319046020508,-0.050096094608306885,1.385101318359375,0.9971746206283569,0.012785879895091057,0.0013202959671616554
319,1.5299744606018066,-0.05116596072912216,1.3849624395370483,0.9899983406066895,0.009206393733620644,0.001279655029065907
320,1.4296629428863525,-0.052149899303913116,1.38489830493927,1.3455737829208374,0.0030521759763360023,0.0016752926167100668
321,1.3311859369277954,-0.053247395902872086,1.3849725723266602,1.2150304317474365,0.01712920516729355,0.0014643868198618293
322,1.6278377771377563,-0.04973314702510834,1.3851327896118164,0.6127597689628601,0.02441566251218319,0.0006875608814880252
323,1.8417339324951172,-0.04929213970899582,1.3852142095565796,1.7445893287658691,0.011460341513156891,0.002015276812016964
324,1.5043541193008423,-0.051345277577638626,1.3853048086166382,0.20628871023654938,0.008457082323729992,0.00024365833087358624
325,1.7580476999282837,-0.04833346605300903,1.3853651285171509,1.112210988998413,0.0054002199321985245,0.001297060283832252
326,1.5335724353790283,-0.05179978162050247,1.3854033946990967,0.27504396438598633,0.007073964923620224,0.0003298667725175619
327,1.600834608078003,-0.05065927654504776,1.3854717016220093,0.21220575273036957,0.00991242378950119,0.0003399497945792973
328,1.823736310005188,-0.047569118440151215,1.3855257034301758,1.2881873846054077,0.018190408125519753,0.0015633151633664966
329,1.546656608581543,-0.05116695165634155,1.3855735063552856,0.9292599558830261,0.01601364091038704,0.001136758946813643
330,1.590517282485962,-0.049866266548633575,1.3856121301651,0.049465883523225784,0.009431688115000725,4.946319313603453e-05
331,1.3152024745941162,-0.052650924772024155,1.3856521844863892,1.687428593635559,0.01040505152195692,0.001983796013519168
332,1.616763710975647,-0.049964822828769684,1.3857320547103882,0.506090521812439,0.015246310271322727,0.0005831854650750756
333,1.94343900680542,-0.04836742579936981,1.3858299255371094,2.033620834350586,0.015835639089345932,0.0024018725380301476
334,1.6870887279510498,-0.04960281401872635,1.3858741521835327,0.21604372560977936,0.004007383715361357,0.0002668091328814626
335,1.2084754705429077,-0.05399233102798462,1.3858693838119507,2.7895193099975586,0.00673480611294508,0.0033769956789910793
336,1.7735588550567627,-0.0491686686873436,1.3858217000961304,0.8559649586677551,0.013490434736013412,0.0010376465506851673
337,1.5459891557693481,-0.05020473152399063,1.385766625404358,0.3369911313056946,0.0146841611713171,0.00041517234058119357
338,2.055168628692627,-0.046290479600429535,1.385738730430603,2.7531251907348633,0.008327992632985115,0.003415272105485201
339,1.6654132604599,-0.048898324370384216,1.3856967687606812,0.24060393869876862,0.0066174594685435295,0.0003067374345846474
340,1.305299162864685,-0.05388740450143814,1.3856958150863647,2.9569742679595947,0.011820430867373943,0.003675314597785473
341,1.4276686906814575,-0.05066120624542236,1.3857390880584717,1.578206181526184,0.011137770488858223,0.0019433512352406979
342,1.2137335538864136,-0.05343065410852432,1.3857526779174805,2.0253348350524902,0.020434217527508736,0.002455428009852767
343,1.389286756515503,-0.05185458064079285,1.3857141733169556,0.5021900534629822,0.011994991451501846,0.0006206289981491864
344,1.5088211297988892,-0.052325181663036346,1.385683298110962,0.5403009057044983,0.010021664202213287,0.0009184849914163351
345,1.4660460948944092,-0.05157311260700226,1.3856483697891235,0.7004055976867676,0.008634666912257671,0.0008199491421692073
346,1.4320493936538696,-0.0523749515414238,1.3856624364852905,0.13804833590984344,0.010445266962051392,0.0001556795759825036
347,1.5343565940856934,-0.05112119019031525,1.3856757879257202,0.22891023755073547,0.014565004035830498,0.0002647439541760832
348,1.585871696472168,-0.05194723606109619,1.38571298122406,0.09814820438623428,0.017609432339668274,0.00011360419011907652
349,1.110863447189331,-0.05512725189328194,1.3857465982437134,2.5047051906585693,0.007644888944923878,0.0036166307982057333
350,1.5643163919448853,-0.051878638565540314,1.3857148885726929,0.10115164518356323,0.010852701961994171,0.00017411939916200936
351,1.8958030939102173,-0.048621680587530136,1.3856433629989624,1.8870742321014404,0.014054075814783573,0.002916577970609069
352,1.9191865921020508,-0.04852667450904846,1.3855899572372437,1.6897355318069458,0.014229323714971542,0.0025447059888392687
353,1.8789288997650146,-0.0465129092335701,1.3856229782104492,1.3559707403182983,0.007491914089769125,0.001948250224813819
354,1.3166587352752686,-0.05329016223549843,1.385670781135559,4.030001640319824,0.010488679632544518,0.006033266428858042
355,1.4785480499267578,-0.04996813088655472,1.3856862783432007,1.7014137506484985,0.0120816919952631,0.0027009369805455208
356,1.4169890880584717,-0.05152786523103714,1.3856325149536133,2.2457990646362305,0.008747944608330727,0.0038624166045337915
357,1.7384142875671387,-0.050057582557201385,1.385563611984253,0.29001152515411377,0.008424476720392704,0.0005402683163993061
358,1.4449381828308105,-0.051553964614868164,1.3855632543563843,0.7047147750854492,0.008999541401863098,0.0014478820376098156
359,1.5973942279815674,-0.050342023372650146,1.385624647140503,0.5991895198822021,0.0077504683285951614,0.0012964392080903053
360,1.4829045534133911,-0.052144527435302734,1.3857101202011108,0.12810808420181274,0.011583274230360985,0.00029387878021225333
361,1.6761205196380615,-0.04925074428319931,1.3857736587524414,0.9083617925643921,0.010152831673622131,0.002049874747171998
362,1.312138319015503,-0.05419443920254707,1.3858001232147217,1.4797686338424683,0.00885629653930664,0.0034303301945328712
363,1.9482444524765015,-0.047335490584373474,1.38580322265625,1.816253900527954,0.0124959796667099,0.0042192572727799416
