update,critic_loss,actor_loss,entropy,critic_grad_norm,actor_grad_norm,lstm_grad_norm
244,4398.08984375,-0.1432313472032547,1.3801039457321167,601.116455078125,0.004449435975402594,4.772446845890954e-05
245,1258.5535888671875,-0.14785289764404297,1.3799362182617188,1055.28759765625,0.007738721556961536,9.016485273605213e-05
246,4906.5810546875,-0.14241039752960205,1.3799253702163696,476.8147277832031,0.0067349765449762344,3.867846680805087e-05
247,4304.9638671875,-0.14326190948486328,1.3796688318252563,280.75537109375,0.012409604154527187,2.522282193240244e-05
248,3104.025634765625,-0.1443634033203125,1.3789771795272827,1089.023193359375,0.006465447135269642,9.234470053343102e-05
249,2531.620849609375,-0.1449766606092453,1.3784220218658447,971.3377685546875,0.004374732729047537,9.30642054299824e-05
250,1925.650634765625,-0.14515897631645203,1.3781733512878418,585.8928833007812,0.010830678977072239,5.676344517269172e-05
251,3215.886474609375,-0.1428891122341156,1.3782215118408203,247.9484405517578,0.010575133375823498,2.4422231945209205e-05
252,5111.1904296875,-0.14062270522117615,1.3786264657974243,935.12841796875,0.007836470380425453,9.652228618506342e-05
253,2569.619873046875,-0.1434786319732666,1.379155158996582,85.0768814086914,0.0091281458735466,8.979700396594126e-06
254,2935.595458984375,-0.14208786189556122,1.3792898654937744,0.8387507200241089,0.010203057900071144,1.6841231342823448e-07
255,4437.2724609375,-0.1408010870218277,1.379076361656189,581.1410522460938,0.004632472526282072,6.079059676267207e-05
256,1930.2196044921875,-0.14397881925106049,1.3789573907852173,689.53125,0.0023003090173006058,7.415875006699935e-05
257,3781.830322265625,-0.1410571038722992,1.3789167404174805,135.40573120117188,0.006951046641916037,1.4716569239681121e-05
258,5021.70166015625,-0.1387714147567749,1.3791054487228394,454.5152587890625,0.009010068140923977,4.500983777688816e-05
259,3698.331298828125,-0.14105282723903656,1.3794256448745728,729.347900390625,0.010427948087453842,8.380322833545506e-05
260,2514.76123046875,-0.14233405888080597,1.3794660568237305,1169.3541259765625,0.0052260058000683784,0.00014003980322740972
261,2542.503662109375,-0.14205925166606903,1.3793226480484009,580.4987182617188,0.003693056758493185,7.476571772713214e-05
262,1939.850341796875,-0.14228402078151703,1.3791694641113281,283.3975524902344,0.005611951928585768,3.775649020099081e-05
263,3892.1220703125,-0.13936057686805725,1.3792015314102173,552.1582641601562,0.0056921145878732204,7.43574564694427e-05
264,2470.83154296875,-0.14044135808944702,1.3794231414794922,74.14605712890625,0.005056897643953562,1.0602287147776224e-05
265,2578.856201171875,-0.14063936471939087,1.3795077800750732,6.9079437255859375,0.007389398291707039,1.1270564073129208e-06
266,1308.7845458984375,-0.14287728071212769,1.379454255104065,724.0481567382812,0.006242605857551098,0.00012000686547253281
267,3179.588134765625,-0.13969245553016663,1.3796287775039673,46.1948356628418,0.004742076620459557,8.345186870428734e-06
268,4994.98046875,-0.13726258277893066,1.379927396774292,685.296630859375,0.005178527440875769,0.00012912409147247672
269,3966.46826171875,-0.1375318169593811,1.3802679777145386,151.4858856201172,0.003888466162607074,2.8047405066899955e-05
270,1315.605712890625,-0.14264550805091858,1.380423903465271,1276.8699951171875,0.004917562007904053,0.00024364356067962945
271,3675.54345703125,-0.13776442408561707,1.380379557609558,79.94639587402344,0.006771575193852186,1.3631243746203836e-05
272,4375.78369140625,-0.13725900650024414,1.3802818059921265,281.4728698730469,0.0028619267977774143,6.090710303396918e-05
273,4292.84033203125,-0.13716773688793182,1.3800673484802246,277.0506896972656,0.006562802940607071,7.494913734262809e-05
274,5984.50634765625,-0.1350073367357254,1.3796107769012451,522.0504150390625,0.0070750596933066845,0.0001324489712715149
275,3649.742431640625,-0.13781869411468506,1.379142165184021,1981.3597412109375,0.004352687858045101,0.0005308956606313586
276,2513.23583984375,-0.13926248252391815,1.3790245056152344,2404.171142578125,0.005988080985844135,0.0010099203791469336
277,4875.9794921875,-0.135512113571167,1.3790024518966675,49.9586067199707,0.005011586472392082,3.7850579246878624e-05
278,4354.439453125,-0.1357751190662384,1.3789236545562744,174.4059600830078,0.003980496898293495,0.00023360460181720555
279,3770.079345703125,-0.13626636564731598,1.3790639638900757,20.402103424072266,0.01038924977183342,3.2226904295384884e-05
280,1932.248291015625,-0.13844111561775208,1.3792823553085327,585.1844482421875,0.003952802624553442,0.0023650513030588627
281,5080.037109375,-0.13404326140880585,1.3794047832489014,878.2720947265625,0.011196565814316273,0.0031882012262940407
282,4433.88037109375,-0.13462556898593903,1.3793662786483765,588.4578857421875,0.012969023548066616,0.0002765734971035272
283,1932.4383544921875,-0.1379905641078949,1.3788813352584839,695.8828735351562,0.009974952787160873,7.564882253063843e-05
284,1935.5806884765625,-0.13738544285297394,1.3786166906356812,470.6183776855469,0.00937590841203928,1.832248381106183e-05
285,1309.6971435546875,-0.13798904418945312,1.378961205482483,356.3551330566406,0.00947366189211607,7.121177077351604e-06
286,2609.4833984375,-0.1356501579284668,1.3796682357788086,185.12765502929688,0.0090230917558074,2.078528723359341e-06
287,1898.472412109375,-0.13618513941764832,1.3805210590362549,3.065659999847412,0.007289903238415718,3.683532412424029e-08
288,3919.6240234375,-0.13369140028953552,1.3812570571899414,559.6024780273438,0.0038291628006845713,4.029838692076737e-06
289,1938.9561767578125,-0.13600751757621765,1.3817678689956665,34.40045166015625,0.006683693267405033,2.5577116957720136e-07
290,668.3262329101562,-0.13866032660007477,1.3821678161621094,282.1336364746094,0.007607596460729837,2.031894382525934e-06
291,2628.138916015625,-0.13456664979457855,1.38250732421875,259.11102294921875,0.005324495490640402,1.8038022062683012e-06
292,5175.93359375,-0.13164463639259338,1.3828308582305908,871.9088134765625,0.006457985378801823,6.326829861791339e-06
293,4513.73193359375,-0.13217420876026154,1.383019208908081,746.1426391601562,0.008211725391447544,5.8950095080945175e-06
294,678.3052368164062,-0.13877928256988525,1.383180856704712,822.0665283203125,0.01246604323387146,6.904213023517514e-06
295,3191.004638671875,-0.1335010975599289,1.3834247589111328,58.71703338623047,0.0071479263715445995,5.121697199683695e-07
296,2620.703857421875,-0.1325744241476059,1.3833855390548706,285.5243835449219,0.010081665590405464,2.5344156711071264e-06
297,4413.05810546875,-0.13179276883602142,1.3831126689910889,453.8683166503906,0.0072296299040317535,4.072974661539774e-06
298,3161.0185546875,-0.1329321563243866,1.3827015161514282,193.7561492919922,0.007313919253647327,1.7596888710613712e-06
299,683.9559326171875,-0.1375785768032074,1.3823251724243164,1056.8358154296875,0.011960748583078384,9.231897820427548e-06
300,1948.416259765625,-0.13380032777786255,1.382188320159912,164.3372039794922,0.006312489043921232,1.3235741107564536e-06
301,3253.828369140625,-0.13165007531642914,1.3822721242904663,375.0762023925781,0.008973282761871815,2.826069930961239e-06
302,3892.40234375,-0.13067561388015747,1.3823565244674683,548.4647827148438,0.006900320295244455,4.185216766927624e-06
303,5075.39697265625,-0.12910112738609314,1.3822689056396484,889.664794921875,0.004858012776821852,7.237561931106029e-06
304,3171.891357421875,-0.13134774565696716,1.3821494579315186,51.015113830566406,0.011947865597903728,4.532627997377858e-07
305,1926.3033447265625,-0.1332901120185852,1.3819910287857056,927.063720703125,0.004861782304942608,8.581677320762537e-06
306,1310.99560546875,-0.13423565030097961,1.381717324256897,1044.443115234375,0.00871504656970501,9.461045010539237e-06
307,1308.3004150390625,-0.13347572088241577,1.3813825845718384,613.529052734375,0.008847559802234173,5.209914434090024e-06
308,2361.9423828125,-0.13051119446754456,1.381189227104187,40.058467864990234,0.010952610522508621,3.0995292377156147e-07
309,1321.27001953125,-0.1323365718126297,1.3809083700180054,50.76930618286133,0.005478087812662125,3.512624573431822e-07
310,5289.2548828125,-0.12721167504787445,1.3806968927383423,789.6296997070312,0.003918500151485205,4.994658866053214e-06
311,1326.79833984375,-0.13177011907100677,1.3807941675186157,13.578094482421875,0.01728815585374832,8.800460449265302e-08
312,4569.01708984375,-0.1274692267179489,1.3811365365982056,688.8604125976562,0.006749050226062536,4.786701538250782e-06
313,4483.19775390625,-0.12727849185466766,1.3812869787216187,698.3282470703125,0.006550513207912445,5.415799932961818e-06
314,3171.41455078125,-0.12906044721603394,1.3815447092056274,100.01701354980469,0.006288886535912752,8.754097393648408e-07
315,4287.1474609375,-0.12742730975151062,1.3816694021224976,269.3680419921875,0.006829036399722099,2.6072489163198043e-06
316,2514.95751953125,-0.1304183155298233,1.38162362575531,2287.503173828125,0.007978505454957485,2.3161142962635495e-05
317,4278.3388671875,-0.12725523114204407,1.3815562725067139,499.7412109375,0.002935420023277402,4.931943294650409e-06
318,3075.95947265625,-0.12804964184761047,1.381487250328064,516.7935180664062,0.004738158546388149,4.755008831125451e-06
319,4846.53173828125,-0.12569643557071686,1.3812541961669922,641.7061157226562,0.0047995359636843204,5.580564902629703e-06
320,681.4591064453125,-0.1326475441455841,1.3811677694320679,958.6843872070312,0.01608945243060589,8.111616807582323e-06
321,3178.96826171875,-0.12698961794376373,1.381352186203003,152.63670349121094,0.007434388622641563,1.256772520719096e-06
322,2276.423583984375,-0.1274482160806656,1.3815749883651733,182.1045684814453,0.010840066708624363,1.48277490552573e-06
323,3220.346923828125,-0.12673543393611908,1.3817733526229858,257.7267761230469,0.008278939872980118,2.070740038107033e-06
324,1947.7081298828125,-0.12830820679664612,1.3817211389541626,205.666015625,0.0042231082916259766,1.6497854176122928e-06
325,1955.8883056640625,-0.1277642697095871,1.3817131519317627,37.85295104980469,0.006090116687119007,3.035539464235626e-07
326,4562.62158203125,-0.12435519695281982,1.381839394569397,751.8753662109375,0.0036643920466303825,5.418286491476465e-06
327,1941.0679931640625,-0.12550976872444153,1.3819297552108765,0.3957715332508087,0.0028851404786109924,1.421042217231161e-08
328,3256.000732421875,-0.12543149292469025,1.3818072080612183,373.56439208984375,0.01095909345895052,2.7667940685205394e-06
329,1312.9853515625,-0.12811128795146942,1.3816362619400024,242.99252319335938,0.014226212166249752,1.8463867945683887e-06
330,3240.09326171875,-0.12482677400112152,1.3816547393798828,348.4336242675781,0.007903113029897213,2.667252147148247e-06
331,1311.2139892578125,-0.1276746690273285,1.3814283609390259,296.0815734863281,0.006453173700720072,2.297013907082146e-06
332,4398.74658203125,-0.12284871190786362,1.3812170028686523,629.91357421875,0.005952185485512018,4.887026534561301e-06
333,2578.5927734375,-0.12528873980045319,1.3811849355697632,8.178153038024902,0.0048421770334243774,7.302605098402637e-08
334,3175.382568359375,-0.12435383349657059,1.3812350034713745,15.364767074584961,0.0059639448300004005,1.3499001738637162e-07
335,2548.409912109375,-0.12486616522073746,1.3813560009002686,328.5967712402344,0.004077029414474964,2.9058278414595407e-06
336,1936.55126953125,-0.12569284439086914,1.3813896179199219,434.4483947753906,0.007132961880415678,3.712498255481478e-06
337,2518.675537109375,-0.12401822209358215,1.3814350366592407,20.236862182617188,0.002966949250549078,1.6297219929128914e-07
338,4085.649169921875,-0.12135640531778336,1.3813577890396118,569.7994995117188,0.0050912401638925076,4.365888344182167e-06
339,1042.935302734375,-0.12535129487514496,1.381076693534851,347.6978454589844,0.009406937286257744,2.627568846946815e-06
340,1963.7467041015625,-0.12415576726198196,1.3806415796279907,34.98747634887695,0.006309744901955128,2.5526477998027985e-07
341,4546.234375,-0.12076838314533234,1.3801997900009155,757.5137329101562,0.007869872264564037,5.622672688332386e-06
342,1905.0947265625,-0.12378299236297607,1.379964828491211,115.39476013183594,0.009595370851457119,8.773558874963783e-07
343,1316.40966796875,-0.12462609261274338,1.3801668882369995,158.7806396484375,0.009261487983167171,1.1612939943006495e-06
344,4574.5830078125,-0.11993882060050964,1.380458116531372,747.0387573242188,0.005279103759676218,5.2669556680484675e-06
345,2611.673095703125,-0.12200145423412323,1.3806718587875366,222.5372314453125,0.008701510727405548,1.6229547554758028e-06
346,5817.1962890625,-0.11747772991657257,1.380863904953003,1034.6939697265625,0.006155127659440041,8.130898095259909e-06
347,1941.90283203125,-0.12293581664562225,1.3809103965759277,283.7853698730469,0.0030506786424666643,2.354309344809735e-06
348,3177.677978515625,-0.12091582268476486,1.3809008598327637,85.18729400634766,0.008242965675890446,5.335676632967079e-06
349,4394.2724609375,-0.11936862021684647,1.380774736404419,449.6846008300781,0.004816391505300999,4.081155566382222e-06
350,2364.494384765625,-0.12189870327711105,1.3807182312011719,1042.5279541015625,0.009067632257938385,9.903604222927243e-06
351,1315.265869140625,-0.12395681440830231,1.3806654214859009,1361.3253173828125,0.006729363463819027,0.0004434803850017488
352,2808.71875,-0.11974082142114639,1.3804947137832642,308.68951416015625,0.010737951844930649,3.01131876767613e-06
353,3193.14453125,-0.11977194994688034,1.3799980878829956,117.42366790771484,0.00345819303765893,1.334965304522484e-06
354,3188.9443359375,-0.11957714706659317,1.3793833255767822,66.8681411743164,0.007920345291495323,1.31554270410561e-06
355,4387.63818359375,-0.11782226711511612,1.3786224126815796,410.0975341796875,0.006435430143028498,0.002242316957563162
356,1922.7791748046875,-0.12130508571863174,1.3781019449234009,1175.163330078125,0.008730058558285236,1.1259031452937052e-05
357,4791.13720703125,-0.11675938218832016,1.378114104270935,173.25022888183594,0.009813832119107246,1.6909854139157687e-06
358,2523.2314453125,-0.11869809776544571,1.3785775899887085,1333.6650390625,0.008252632804214954,1.3286390640132595e-05
359,3130.12890625,-0.11870215833187103,1.379210114479065,617.2904052734375,0.007040837779641151,5.959516784059815e-06
360,4364.109375,-0.11681780964136124,1.3798691034317017,263.4012145996094,0.00979902409017086,2.4751243472564965e-06
361,3759.160888671875,-0.11723773181438446,1.3803157806396484,16.556461334228516,0.005695592612028122,1.5411437459533772e-07
362,4370.9716796875,-0.11658550798892975,1.3803205490112305,254.93728637695312,0.007637561298906803,2.3888198938948335e-06
363,2536.623046875,-0.11889646202325821,1.380069375038147,827.68310546875,0.0027926121838390827,7.851300324546173e-06
364,2060.402587890625,-0.11768586188554764,1.3798471689224243,772.680908203125,0.005481565371155739,7.080521299940301e-06
365,3181.226318359375,-0.11680402606725693,1.3796125650405884,67.97715759277344,0.007340851705521345,5.853249263054749e-07
366,2534.83740234375,-0.11737461388111115,1.3793156147003174,61.49480056762695,0.0042486428283154964,5.035098524786008e-07
367,3096.576904296875,-0.11602679640054703,1.3792777061462402,204.72265625,0.005915429908782244,1.6046525388446753e-06
368,1311.4703369140625,-0.11894500255584717,1.3794769048690796,258.1064453125,0.009220181033015251,1.982564754143823e-06
369,5178.9072265625,-0.11364831030368805,1.3798141479492188,904.94287109375,0.009078833274543285,6.7910195866716094e-06
