spec_fixed,spec_variable,label,M,beta,certified,status,source_file,order,replicate,seed,phase2_inactive_reward,fixed_group_phase,group1_type,group1_noise_scale,group1_n,group1_g,group1_value,group2_type,group2_noise_scale,group2_n,group2_g,group2_value,incorrect_reward,phase1_inactive_reward,phase_timesteps,switch_timestep,end_timestep,diff_whole_model,diff_actor,diff_critic,diff_policy_net_0,diff_policy_net_2,diff_action_net,diff_value_net_0,diff_value_net_2,diff_value_net_out,hit_rate_overall,hit_rate_group1,hit_rate_group2,choice_rate_group1,choice_rate_group2,eval_episodes
"('margin', 3, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed3_k_variable5,1.135010131430796,35.24437152765032,True,ok,batch_summary_2.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.420009952716146,6.180660982533515,1.736651263772385,1.3405713199547824,5.4024354674524435,2.6864716148023504,1.052087000881387,1.377770616797193,0.10401289357051849,0.434,1.0,0.4271255060728745,0.012,0.988,500
"('margin', 3, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed3_k_variable5,1.135010131430796,35.24437152765032,True,ok,batch_summary_2.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.8695614815854045,5.666720275824005,1.5297167390324777,1.4844681058093319,4.741863192509272,2.7244828116168245,0.8158281825925531,1.2850532294784032,0.15197327255480228,0.408,1.0,0.3921971252566735,0.026,0.974,500
"('margin', 3, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed3_k_variable5,1.135010131430796,35.24437152765032,True,ok,batch_summary_2.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.2348219810637815,4.050028886055513,1.2373290724043133,0.5573043647252346,3.8556550434096533,1.1072804564210292,0.7887809175456099,0.9434155394142184,0.13702196000861963,0.896,0.896,0.0,1.0,0.0,500
"('margin', 3, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed3_k_variable5,1.135010131430796,35.24437152765032,True,ok,batch_summary_2.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.110408834622693,4.914426116954045,1.4016755680219515,0.7529539507606657,4.370560045020116,2.1172740257008975,0.6899602823989178,1.2071213487990795,0.17750283371021722,0.51,0.9882352941176471,0.2636363636363636,0.34,0.66,500
"('margin', 3, 1.0, 0.0)","('margin', 5, 1.0, 0.0)",k_fixed3_k_variable5,1.135010131430796,35.24437152765032,True,ok,batch_summary_2.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,10.13081291722657,9.702339579787656,2.915128992399925,3.6756728639747314,8.340775684754947,3.325098990279022,1.6306066260101322,2.4084033552170174,0.19670371659394364,0.848,0.0,0.848,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.922635645295933,1.5685416637649943,1.1118475046497394,0.5957838285216791,1.3699746727320816,0.47805227403635764,0.727013888681597,0.8342698790019691,0.1079326097616227,0.942,0.942,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.0909538391355524,1.7060497964320522,1.208917718246308,0.6335938539516679,1.5080324961214882,0.48477079819448005,0.6599789782087859,1.0013616872375632,0.1522647994287818,0.902,0.902,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.6772963407193207,1.2233685881207592,1.147472140049528,0.4615953648488399,1.0938553401764661,0.2950269755769358,0.630694766462346,0.9483075045749031,0.14010460561227253,0.918,0.918,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.8513905490255878,1.4818627162995996,1.1098332555219454,0.45010673619731423,1.3489263368430195,0.41679584182175033,0.5340393691078859,0.9602176520918327,0.15656905159238627,0.976,0.976,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.7163150446085056,2.4874669019495528,1.0912725751488501,0.4664819025859947,2.349376384697151,0.6710564997685369,0.6395349532932825,0.8622932930147076,0.19575789539636307,0.882,0.882,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.0924035499809293,1.7634642824454565,1.126208835213046,0.5854409848000847,1.5900483749542413,0.4886832246788836,0.7069602846391607,0.8689981450940673,0.1157398819677682,0.89,0.89,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3704914842500395,2.013657034718453,1.2507658547589322,0.8497808349179659,1.7300968427112802,0.5826251804699973,0.669161050354495,1.0459158189827011,0.1506612482394086,0.828,0.828,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.8354786687897477,1.428270256194796,1.1528339077470946,0.4854396379408275,1.3138704304990387,0.2793721076036345,0.6283255792977503,0.9559719685042084,0.14265546146492955,0.944,0.944,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.8771634539287698,1.4975779936049767,1.1318139360495085,0.5989795990292401,1.336848110358348,0.3111276533964677,0.5420884674060291,0.9781772043538062,0.17410409594215612,0.934,0.934,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2009929303913545,1.8831807978059603,1.1392980129920485,0.7409448359595673,1.6704301395241252,0.45500968809395076,0.725515811452763,0.8593113875687444,0.18223805566990686,0.86,0.86,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.058077570752674,5.813686418966884,1.7033361603560941,1.176885346272471,5.1217811233733785,2.486211733554736,1.0451650033619324,1.3416692070561798,0.09438182961426025,0.32,1.0,0.3186372745490982,0.002,0.998,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.243608589490008,5.035429058571328,1.4628346577343798,1.1443547252669477,4.2237491269716125,2.491172691539124,0.7958064301089356,1.217522741422107,0.15561406037414738,0.354,0.9787234042553191,0.2891832229580574,0.094,0.906,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.5060545734128175,4.3162082039808745,1.2941694473533059,0.8040252386177772,3.981579495513406,1.4595277992161186,0.8147093737979652,0.9953832560770154,0.1426021326278383,0.832,0.9473684210526315,0.24390243902439024,0.836,0.164,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.571550497147773,5.345809573088262,1.569870998058594,1.7812471557059082,4.710718152963792,1.7927557126806544,0.7927998423966185,1.3434766502470183,0.17616427186700967,0.29,1.0,0.2828282828282828,0.01,0.99,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,9.263568087676155,8.906135849472136,2.5484187147639754,2.9650308602738953,7.759525428816339,3.212104121355476,1.487489417082542,2.0579491434878645,0.21600579308036436,0.582,0.0,0.582,0.0,1.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.907946935012791,4.759220231358219,1.1990687663066122,0.7973705602104562,4.397805522554547,1.635140356687392,0.8030497356133381,0.88218847095005,0.12091538440670403,0.704,0.9251497005988024,0.25903614457831325,0.668,0.332,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.5146459290030987,3.2559817187613382,1.3233741169261308,0.6815095955903633,2.791814277373716,1.53059944619047,0.7655401280130444,1.0675889276013104,0.15975370861069876,0.838,0.838,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.002202637609051,1.5532952875989599,1.2633642196815236,0.5821468763260755,1.3621694408811524,0.4672533351303732,0.7619226525122436,0.997137764228667,0.1458742688388436,0.962,0.962,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.7210722154333924,3.525016241985214,1.1919055861144427,0.52184911002681,3.282383568551674,1.1744663134912658,0.5956221603654097,1.0161712058044516,0.18239859864149827,0.908,0.908,0.0,1.0,0.0,500
"('margin', 5, 1.0, 0.0)","('margin', 7, 1.0, 0.0)",k_fixed5_k_variable7,1.102983878245002,38.796926445390575,True,ok,batch_summary_2.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,7.299072021851429,7.077038727914429,1.7866099808782063,1.9182795799094605,6.190781094250283,2.8423423531968024,1.102133697513953,1.3960122620886153,0.16860101030561436,0.432,0.0,0.432,0.0,1.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.8498820962601068,1.4728347422877819,1.1192951317564865,0.5093472324010991,1.3301134938034194,0.37497422383054374,0.7066485175202831,0.8600456546950614,0.117434818091994,0.93,0.93,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2556142434241764,1.862152518720268,1.272864333761372,0.788737012753215,1.5935619865107253,0.5532324311149561,0.6813419419987109,1.0638704682606492,0.1553589295730178,0.888,0.888,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.7744053190642592,1.3336976152928985,1.1703695601328543,0.5265287189479126,1.1915496349040384,0.28587812914087574,0.6038562591114633,0.9922314957003152,0.14352416018843492,0.896,0.896,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9341030864423014,1.5792223411461008,1.1166071584091986,0.6888431682244156,1.3907049322194236,0.29219528378481674,0.5569776819588762,0.9516007085310674,0.17619165568650713,0.906,0.906,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,4,4,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3574241859134144,2.0582461638230405,1.1493787545614635,0.7333758994549335,1.826630615305494,0.6016291683583848,0.7274501771842368,0.8693286006689026,0.19014611542424803,0.912,0.912,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,0,0,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9020248896943799,1.4949872032349147,1.1758877255847031,0.49471005887750424,1.359979021910067,0.37510765847434546,0.7421311608062486,0.9036255150781773,0.12415398439371356,0.908,0.908,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,1,1,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.3286650263055817,1.889218184555284,1.361446089966258,0.6447600160995197,1.6925899535134923,0.5371862989307378,0.7402526933723467,1.1319293953701945,0.155875750956537,0.838,0.838,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,2,2,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9057202329770049,1.518489685576268,1.1515027925178543,0.5877568387362236,1.3684220897776447,0.29626644752468584,0.6546212488306975,0.9365371329188243,0.14257594614780936,0.932,0.932,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,3,3,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.169160494117336,1.8293700016764614,1.165616852231311,0.7019031504746073,1.647754325362481,0.3726020043381306,0.5474508591485344,1.0156345843816563,0.16567013620765203,0.906,0.906,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,4,4,0.0,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.2347758448519532,1.8605203967439814,1.2380173383411794,0.6727389004623456,1.6757902976549877,0.44797923700826187,0.8049696270324699,0.9253555719540844,0.1686057384613998,0.872,0.872,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,0,0,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.2701052282647955,4.098408978094287,1.198683656654448,0.6071005642960567,3.87956553346958,1.1736082515346267,0.7959899100881416,0.8873355711479245,0.12600855504265415,0.852,0.852,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,1,1,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,4.090444329455675,3.874064316184112,1.3127682531372462,0.8445168868898177,3.328127039429662,1.7940835998097067,0.7706005103527382,1.0495481328414202,0.16728435891680146,0.864,0.9584295612009238,0.2537313432835821,0.866,0.134,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,2,2,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.5321923728499214,3.2942129943001976,1.274575892994562,0.44873766639092405,3.1665920060018924,0.7894104294365577,0.7490233579235208,1.0207126065152163,0.14715125275977783,0.914,0.914,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,3,3,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.614197155785664,3.417856514314139,1.1750225225286475,0.6214562503821565,3.147751023396521,1.1777940295343234,0.60861299016702,0.987965310902351,0.18491268507910902,0.908,0.908,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,fixed_first,4,4,-0.1,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.490978223755398,5.353379847333184,1.221542493703319,1.1514512695464854,4.656436362793359,2.3770646105961464,0.7641229638746964,0.9361871407922827,0.17842588774458498,0.302,1.0,0.27892561983471076,0.032,0.968,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,0,0,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.129644837188974,4.978248349943665,1.2370527563457712,0.6067153802316883,4.747367876242219,1.370164708613743,0.840558639374546,0.8984267109762136,0.12880272031267398,0.854,0.9013157894736842,0.36363636363636365,0.912,0.088,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,1,1,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.351011224184765,6.029272253037507,1.9958005081853458,1.5875535304513453,5.065709580145401,2.858388381382515,1.014478593990578,1.7134465410521729,0.13473604478434392,0.388,1.0,0.3867735470941884,0.002,0.998,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,2,2,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,5.548624661265841,5.39937203374199,1.278286850770343,0.8382175670229027,4.931103752297971,2.0334270218432215,0.7279248334939282,1.0402220873907373,0.14859582275304783,0.5,0.9822485207100592,0.2537764350453172,0.338,0.662,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,3,3,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,3.939278941764166,3.74712855950191,1.2152967290302998,0.664030859698315,3.4837129652486363,1.2098675276912467,0.6006933348859218,1.042114844070132,0.17352322260740832,0.902,0.902,0.0,1.0,0.0,500
"('margin', 7, 1.0, 0.0)","('margin', 10, 1.0, 0.0)",k_fixed7_k_variable10,1.1012492551671105,112.07447201528076,True,ok,batch_summary_2.csv,variable_first,4,4,-0.1,phase2,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,6.530472165799026,6.387298845783573,1.3599559415391544,1.631983363981574,5.566101874345117,2.6744582197984186,0.7932207947228898,1.0933134715007198,0.15794488526660141,0.386,1.0,0.3847695390781563,0.002,0.998,500
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,fixed_first,0,0,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.0401499794915527,1.6715119758207286,1.1697263156427944,0.48365724744507194,1.5546670533757434,0.37820405266728185,0.7482240033908691,0.8904182587308728,0.12480312005589991,0.92,0.92,0.0,1.0,0.0,500
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,fixed_first,1,1,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,2.326967460781437,1.8771425815475455,1.3751775492919542,0.6387307901069317,1.6721968307637576,0.5651946641750996,0.7233878273110894,1.1589002200058878,0.15739638955538746,0.824,0.824,0.0,1.0,0.0,500
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,fixed_first,2,2,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.902655922622892,1.504863547892483,1.1642530919505507,0.6044918084952255,1.3477888014470247,0.28752269115969936,0.6542833924683646,0.9523442541407439,0.1429647721000364,0.922,0.922,0.0,1.0,0.0,500
"('margin', 10, 1.0, 0.0)","('margin', 13, 1.0, 0.0)",k_fixed10_k_variable13,1.070423747601157,38.9029663210021,True,ok,batch_summary_2.csv,fixed_first,3,3,0.0,phase1,margin,,,4,1.0,margin,,,4,1.0,0.0,0.0,200000,200704,401408,1.9297686466845283,1.5446653089751596,1.1567264641976989,0.6059617373570384,1.3839627993433763,0.32163373523965166,0.5541607612340622,1.001094719960883,0.16950317209490845,0.954,0.954,0.0,1.0,0.0,500
